b : -8.6616, 1 -> 2
a : -3.7446, 1 -> 3
a : -0.4579, 6 -> 1
b : 5.2719, 2 -> 4
d : 9.5455, 2 -> 0
a : -6.4787, 6 -> 6
c : -3.5215, 7 -> 6
a : 7.3907, 1 -> 2
a : -7.8915, 7 -> 3
b : -6.1794, 4 -> 6
d : -0.3030, 4 -> 6
c : -4.5594, 1 -> 2
c : -6.1915, 4 -> 1
c : -0.2471, 5 -> 5
a : 4.1371, 4 -> 1
d : -8.2573, 7 -> 1
b : -4.3631, 7 -> 0
a : -1.1856, 3 -> 3
c : -0.1121, 6 -> 0
c : -9.9760, 5 -> 5
c : 6.2194, 7 -> 0
c : -6.5582, 3 -> 3
a : 6.2092, 0 -> 4
b : 6.6666, 6 -> 5
c : 4.9678, 4 -> 5
b : 0.3362, 2 -> 2
a : -6.3450, 0 -> 5
d : 7.6712, 5 -> 4
b : -3.2201, 3 -> 5
d : -5.5321, 1 -> 0
d : 2.1916, 5 -> 0
d : 8.4587, 6 -> 3
d : 6.7100, 2 -> 3
c : 0.5258, 0 -> 7
a : 6.3093, 5 -> 0
a : 1.0990, 2 -> 0
d : 7.7975, 3 -> 0
b : -9.5572, 5 -> 6
b : 7.1031, 1 -> 6
d : -6.3226, 6 -> 3
c : 4.5361, 3 -> 1
d : -2.8982, 4 -> 2
d : 7.8408, 0 -> 5
b : 8.5101, 0 -> 0
c : -9.5503, 2 -> 5
c : -6.0128, 3 -> 5
d : 6.0528, 7 -> 2
c : 9.9491, 0 -> 4
