a : 9.1524, 0 -> 7
b : -5.3560, 0 -> 6
c : 1.5420, 0 -> 2
d : 9.7602, 0 -> 4
a : -2.6972, 1 -> 4
b : -2.4783, 1 -> 3
c : 8.3208, 1 -> 6
d : 0.3540, 1 -> 3
a : -3.8848, 2 -> 4
b : 3.3855, 2 -> 6
c : 7.5176, 2 -> 2
d : -6.3580, 2 -> 1
a : 5.4286, 3 -> 6
b : -8.9933, 3 -> 0
c : -4.5359, 3 -> 7
d : 5.9463, 3 -> 2
a : 6.8967, 4 -> 2
b : 4.1446, 4 -> 7
c : -0.3212, 4 -> 5
d : 1.7530, 4 -> 5
a : 8.9461, 5 -> 0
b : 9.5110, 5 -> 5
c : 0.8158, 5 -> 3
d : -9.4235, 5 -> 5
a : 5.8312, 6 -> 5
b : -9.6531, 6 -> 1
c : 7.2964, 6 -> 3
d : 3.4413, 6 -> 6
a : 0.2643, 7 -> 1
b : -5.4225, 7 -> 6
c : -6.7609, 7 -> 6
d : -4.2927, 7 -> 0
c : -0.9124, 0 -> 6
a : -0.9394, 0 -> 7
b : -4.3068, 1 -> 7
c : 0.2399, 1 -> 3
b : -4.2510, 2 -> 1
c : 5.3030, 2 -> 0
c : -0.4187, 3 -> 4
b : -8.1862, 3 -> 5
d : 2.0324, 4 -> 7
d : -7.0824, 4 -> 3
b : -5.0001, 5 -> 7
b : 6.4839, 5 -> 7
b : -3.5026, 6 -> 5
c : 8.3031, 6 -> 2
a : -4.7303, 7 -> 1
b : -1.4751, 7 -> 0
