a : 992.0000, 0 -> 2
b : 214.0000, 0 -> 3
a : 111.0000, 1 -> 6
b : 898.0000, 1 -> 7
a : -279.0000, 2 -> 6
b : -134.0000, 2 -> 3
a : 3.0000, 3 -> 2
b : 262.0000, 3 -> 6
a : -991.0000, 4 -> 2
b : -200.0000, 4 -> 6
a : 896.0000, 5 -> 6
b : -836.0000, 5 -> 3
a : -433.0000, 6 -> 7
b : 31.0000, 6 -> 2
a : 40.0000, 7 -> 0
b : -143.0000, 7 -> 3
a : -650.0000, 0 -> 2
b : -251.0000, 1 -> 6
b : 627.0000, 2 -> 6
b : -346.0000, 3 -> 7
b : 269.0000, 4 -> 2
a : 195.0000, 5 -> 5
a : -57.0000, 6 -> 6
a : 708.0000, 7 -> 6
a : 576.0000, 3 -> 4
a : -726.0000, 4 -> 5
a : 585.0000, 6 -> 1
