a : 4.2137, 5 -> 1
c : 9.6088, 7 -> 3
d : 8.9938, 3 -> 4
a : 6.5556, 3 -> 1
d : -5.9315, 6 -> 6
c : 6.6777, 0 -> 6
b : 5.1333, 3 -> 5
c : -1.2624, 3 -> 4
c : -8.8286, 6 -> 1
c : 9.3876, 6 -> 2
d : 0.1841, 3 -> 2
b : -8.4992, 5 -> 4
b : 7.6682, 7 -> 3
b : -5.5995, 4 -> 1
d : 6.8240, 4 -> 3
b : -6.7766, 1 -> 2
c : -6.5700, 7 -> 6
c : -9.5534, 1 -> 5
d : 6.0056, 0 -> 6
b : 8.0345, 0 -> 5
b : 5.9347, 6 -> 6
b : -4.7390, 5 -> 1
d : 8.1121, 2 -> 0
a : -0.6970, 1 -> 6
d : -5.3082, 5 -> 6
a : 5.7955, 0 -> 0
c : -2.1068, 3 -> 3
c : -9.9421, 5 -> 4
a : 5.7496, 2 -> 5
c : 8.2485, 0 -> 0
b : 4.5715, 1 -> 5
a : 4.8485, 4 -> 2
c : 0.2322, 7 -> 6
d : -3.4025, 7 -> 4
a : -7.4031, 7 -> 4
b : -2.5992, 0 -> 3
b : 8.8194, 1 -> 7
a : -1.4436, 4 -> 1
a : 1.6265, 6 -> 1
c : -2.8961, 2 -> 1
c : 9.6554, 4 -> 5
b : -8.2796, 2 -> 0
d : -4.1402, 2 -> 3
a : 9.3330, 5 -> 2
a : 1.7108, 4 -> 1
d : 2.8452, 1 -> 7
b : 5.5407, 6 -> 2
c : 2.7101, 2 -> 3
