a : -7.5561, 0 -> 3
b : -2.9298, 0 -> 2
c : 4.6129, 0 -> 0
d : -1.8571, 0 -> 4
a : -1.7636, 1 -> 6
b : -5.0951, 1 -> 4
c : -4.1407, 1 -> 1
d : -9.2631, 1 -> 7
a : 5.3677, 2 -> 5
b : 9.8730, 2 -> 5
c : 8.6357, 2 -> 0
d : -8.1086, 2 -> 4
a : 5.8298, 3 -> 6
b : -3.8404, 3 -> 3
c : 1.7823, 3 -> 0
d : 8.1222, 3 -> 4
a : -8.6927, 4 -> 6
b : -6.3720, 4 -> 0
c : -3.2906, 4 -> 0
d : 1.8442, 4 -> 0
a : 4.5104, 5 -> 1
b : -7.6767, 5 -> 4
c : -7.7548, 5 -> 1
d : -6.6205, 5 -> 4
a : -3.0357, 6 -> 6
b : 7.7319, 6 -> 7
c : 5.0096, 6 -> 3
d : 4.4006, 6 -> 2
a : 9.7732, 7 -> 5
b : -1.1162, 7 -> 3
c : 6.3657, 7 -> 3
d : -5.3478, 7 -> 7
b : -6.4629, 0 -> 2
c : -4.2086, 0 -> 3
c : -8.2355, 1 -> 5
b : 4.6481, 1 -> 3
d : 7.1454, 2 -> 6
a : -6.4127, 2 -> 0
c : -5.4159, 3 -> 5
a : -9.1260, 3 -> 3
b : 2.8601, 4 -> 3
c : -2.0611, 4 -> 0
c : 9.5172, 5 -> 3
c : 2.3899, 5 -> 0
d : 4.1074, 6 -> 7
b : 9.7525, 6 -> 0
b : -2.7761, 7 -> 0
b : -1.3601, 7 -> 1
