a : 453.0000, 0 -> 0
b : 534.0000, 0 -> 2
c : -810.0000, 0 -> 6
d : 587.0000, 0 -> 2
a : 522.0000, 1 -> 1
b : -199.0000, 1 -> 5
c : 125.0000, 1 -> 6
d : -318.0000, 1 -> 6
a : 729.0000, 2 -> 4
b : -915.0000, 2 -> 3
c : -850.0000, 2 -> 2
d : -76.0000, 2 -> 4
a : -164.0000, 3 -> 2
b : -241.0000, 3 -> 3
c : -791.0000, 3 -> 1
d : -86.0000, 3 -> 3
a : 826.0000, 4 -> 7
b : 646.0000, 4 -> 5
c : -168.0000, 4 -> 0
d : -674.0000, 4 -> 0
a : -788.0000, 5 -> 6
b : -397.0000, 5 -> 3
c : 144.0000, 5 -> 6
d : -115.0000, 5 -> 7
a : -865.0000, 6 -> 3
b : 955.0000, 6 -> 2
c : -684.0000, 6 -> 6
d : -931.0000, 6 -> 5
a : -783.0000, 7 -> 1
b : 750.0000, 7 -> 6
c : -681.0000, 7 -> 2
d : -993.0000, 7 -> 5
d : 738.0000, 0 -> 6
a : 626.0000, 0 -> 7
c : -931.0000, 1 -> 0
c : -515.0000, 1 -> 6
b : -126.0000, 2 -> 0
a : 832.0000, 2 -> 7
c : -198.0000, 3 -> 3
a : -186.0000, 3 -> 1
c : 434.0000, 4 -> 1
b : -754.0000, 4 -> 4
c : 981.0000, 5 -> 4
c : -846.0000, 5 -> 7
c : -112.0000, 6 -> 4
d : 663.0000, 6 -> 2
d : -273.0000, 7 -> 7
c : 245.0000, 7 -> 6
