a : -5.9373, 0 -> 2
b : 0.6336, 0 -> 0
c : -8.6179, 0 -> 0
d : 1.2719, 0 -> 4
a : 4.9726, 1 -> 5
b : -4.4874, 1 -> 1
c : 6.5082, 1 -> 2
d : -6.8527, 1 -> 6
a : -7.0381, 2 -> 0
b : 9.6342, 2 -> 1
c : 1.9522, 2 -> 3
d : 1.1460, 2 -> 2
a : -8.6356, 3 -> 6
b : -8.4176, 3 -> 5
c : 4.3854, 3 -> 4
d : -3.4625, 3 -> 0
a : -5.0004, 4 -> 6
b : -0.7658, 4 -> 1
c : -5.6929, 4 -> 3
d : -1.7873, 4 -> 6
a : -3.2975, 5 -> 4
b : 5.9492, 5 -> 7
c : 7.3548, 5 -> 2
d : 7.3351, 5 -> 2
a : 4.2052, 6 -> 2
b : 4.4967, 6 -> 2
c : 5.2800, 6 -> 0
d : 8.1103, 6 -> 2
a : -4.6200, 7 -> 0
b : 3.6202, 7 -> 3
c : 8.6794, 7 -> 6
d : -4.2413, 7 -> 2
a : 9.1353, 0 -> 4
c : -2.6901, 0 -> 0
c : 3.2272, 1 -> 6
a : -8.7025, 1 -> 0
d : -2.6888, 2 -> 6
a : -7.5176, 2 -> 1
d : 4.1198, 3 -> 4
c : 8.2810, 3 -> 6
a : 5.9098, 4 -> 5
a : -0.7111, 4 -> 1
b : 8.1576, 5 -> 7
d : 6.7415, 5 -> 1
b : -6.5846, 6 -> 7
a : -7.1424, 6 -> 3
c : 8.1256, 7 -> 4
a : 7.2799, 7 -> 5
