b : 9.1035, 2 -> 7
d : -9.7622, 0 -> 4
c : -5.5439, 3 -> 5
c : 6.6983, 2 -> 1
a : -8.0409, 1 -> 0
c : 0.6128, 7 -> 7
d : -2.5508, 4 -> 0
b : 3.9616, 6 -> 4
c : -2.9485, 7 -> 0
c : -9.9988, 4 -> 2
b : -5.8075, 5 -> 3
b : -5.6407, 1 -> 6
d : -1.1463, 2 -> 2
b : -0.2566, 7 -> 7
a : 6.7449, 0 -> 1
b : -9.2954, 1 -> 0
d : 7.6144, 3 -> 3
d : 7.0779, 2 -> 1
d : -6.7504, 1 -> 1
d : -1.4569, 4 -> 4
c : 4.8052, 6 -> 3
c : 3.0643, 2 -> 7
a : 7.9246, 0 -> 6
c : -2.7785, 5 -> 6
b : -1.6688, 3 -> 4
d : -5.2189, 5 -> 4
d : -5.5309, 6 -> 4
c : -7.6442, 6 -> 0
a : -6.8855, 7 -> 7
c : 8.7600, 1 -> 6
b : -3.4275, 5 -> 1
c : 6.9065, 0 -> 6
d : 3.7648, 7 -> 0
b : -8.1650, 0 -> 6
b : -3.5294, 4 -> 4
a : 0.1072, 6 -> 1
d : -5.6741, 1 -> 5
c : -3.4394, 6 -> 2
a : 8.1913, 5 -> 3
d : 0.6884, 3 -> 1
b : -6.1556, 4 -> 0
b : -0.0472, 7 -> 4
a : -5.5421, 4 -> 3
c : 1.2518, 0 -> 7
c : -5.0427, 5 -> 2
a : -2.2781, 2 -> 5
a : -5.5502, 3 -> 1
a : 3.7370, 3 -> 5
