a : -926.0000, 0 -> 4
b : -792.0000, 0 -> 2
a : 34.0000, 1 -> 3
b : -431.0000, 1 -> 5
a : -139.0000, 2 -> 6
b : 144.0000, 2 -> 0
a : -574.0000, 3 -> 1
b : 642.0000, 3 -> 3
a : -361.0000, 4 -> 3
b : 773.0000, 4 -> 0
a : 51.0000, 5 -> 1
b : -577.0000, 5 -> 2
a : -900.0000, 6 -> 1
b : 683.0000, 6 -> 0
a : 351.0000, 7 -> 1
b : -386.0000, 7 -> 7
b : -367.0000, 0 -> 5
b : -675.0000, 1 -> 6
a : -207.0000, 2 -> 7
b : -602.0000, 3 -> 3
a : 749.0000, 4 -> 1
a : -462.0000, 5 -> 4
a : -678.0000, 6 -> 2
a : 289.0000, 7 -> 0
