a : -172.0000, 0 -> 4
b : -675.0000, 0 -> 4
a : 153.0000, 1 -> 6
b : -454.0000, 1 -> 5
a : -431.0000, 2 -> 2
b : -60.0000, 2 -> 3
a : -132.0000, 3 -> 2
b : 262.0000, 3 -> 1
a : -574.0000, 4 -> 7
b : -241.0000, 4 -> 4
a : -303.0000, 5 -> 7
b : 897.0000, 5 -> 0
a : 234.0000, 6 -> 5
b : -407.0000, 6 -> 5
a : -969.0000, 7 -> 5
b : -863.0000, 7 -> 0
b : 107.0000, 0 -> 6
b : -114.0000, 1 -> 6
a : -274.0000, 2 -> 2
b : -19.0000, 3 -> 3
b : -393.0000, 4 -> 1
b : -155.0000, 5 -> 6
a : -310.0000, 6 -> 4
b : -624.0000, 7 -> 6
b : 887.0000, 4 -> 2
