a : 0.2877, 0 -> 5
b : -9.8466, 0 -> 0
c : -3.5695, 0 -> 6
d : -1.9931, 0 -> 1
a : 7.5870, 1 -> 2
b : -9.4894, 1 -> 5
c : 3.7086, 1 -> 7
d : 4.8543, 1 -> 3
a : 1.6610, 2 -> 7
b : -5.2518, 2 -> 6
c : -7.0292, 2 -> 7
d : -1.9839, 2 -> 6
a : -8.8575, 3 -> 0
b : 5.8195, 3 -> 6
c : -5.8676, 3 -> 6
d : 2.7114, 3 -> 4
a : -1.8955, 4 -> 5
b : -2.9961, 4 -> 7
c : 3.1354, 4 -> 0
d : -1.7785, 4 -> 1
a : 3.4249, 5 -> 3
b : 8.4546, 5 -> 6
c : -1.9865, 5 -> 6
d : 7.7021, 5 -> 5
a : -9.1887, 6 -> 3
b : 7.6855, 6 -> 1
c : 9.5680, 6 -> 7
d : -4.0361, 6 -> 1
a : -1.3558, 7 -> 1
b : 2.7106, 7 -> 1
c : 3.1717, 7 -> 7
d : -0.3236, 7 -> 5
d : 9.0909, 0 -> 4
a : 2.6370, 0 -> 5
a : -9.5550, 1 -> 7
c : -6.3919, 1 -> 2
c : -6.7986, 2 -> 4
a : -3.9811, 2 -> 4
b : 5.6877, 3 -> 3
d : -3.0382, 3 -> 7
d : -4.6612, 4 -> 3
b : 8.7620, 4 -> 2
a : 9.3268, 5 -> 4
a : -3.9928, 5 -> 5
d : 1.2514, 6 -> 7
c : -4.1115, 6 -> 7
a : 6.9183, 7 -> 5
a : -6.3120, 7 -> 5
