b : -4.0466, 5 -> 0
a : -7.3563, 4 -> 3
c : 8.4130, 5 -> 5
b : -3.6551, 7 -> 7
d : 4.9945, 4 -> 1
d : 7.1372, 4 -> 2
b : -4.1924, 0 -> 5
a : -2.2491, 2 -> 5
a : 3.9329, 0 -> 2
b : -8.6731, 4 -> 2
b : 0.0432, 3 -> 1
d : 7.0721, 2 -> 5
c : -1.5362, 7 -> 3
b : 3.4627, 2 -> 0
a : 0.0489, 3 -> 2
d : -1.9483, 7 -> 4
d : 1.9393, 1 -> 5
c : -6.5686, 5 -> 7
d : 1.4688, 3 -> 0
d : -1.6877, 0 -> 7
a : 0.2989, 2 -> 7
c : 7.0716, 4 -> 6
a : -6.8923, 7 -> 3
c : 4.8639, 3 -> 7
d : 0.8438, 6 -> 0
a : 7.3455, 6 -> 3
b : 4.0558, 3 -> 0
c : 7.2749, 0 -> 4
c : 1.3237, 0 -> 5
a : 9.7385, 6 -> 5
d : -1.4548, 7 -> 4
d : 5.3437, 3 -> 7
b : 6.0702, 7 -> 6
c : 6.2445, 1 -> 1
a : 0.1365, 5 -> 5
b : 5.4062, 1 -> 0
c : 7.7099, 2 -> 7
d : -4.4943, 6 -> 0
c : -0.0425, 1 -> 5
a : -8.3197, 1 -> 6
b : -0.6278, 0 -> 5
b : -6.9280, 2 -> 6
d : 1.1268, 1 -> 2
c : -9.5436, 6 -> 6
d : 0.5149, 5 -> 4
c : -8.2420, 4 -> 3
b : -1.6874, 6 -> 0
d : -0.5808, 5 -> 5
