a : 995.0000, 0 -> 2
b : -269.0000, 0 -> 2
c : -19.0000, 0 -> 0
d : 417.0000, 0 -> 0
a : -650.0000, 1 -> 2
b : -853.0000, 1 -> 0
c : 148.0000, 1 -> 1
d : -385.0000, 1 -> 2
a : 326.0000, 2 -> 1
b : -882.0000, 2 -> 3
c : 701.0000, 2 -> 3
d : 967.0000, 2 -> 0
a : 498.0000, 3 -> 1
b : 460.0000, 3 -> 3
c : -61.0000, 3 -> 3
d : -106.0000, 3 -> 1
c : 619.0000, 0 -> 0
b : 100.0000, 0 -> 1
b : -726.0000, 1 -> 1
b : 998.0000, 1 -> 2
a : 835.0000, 2 -> 0
b : 278.0000, 2 -> 2
c : -336.0000, 3 -> 2
d : -823.0000, 3 -> 3
