c : -3.5559, 2 -> 2
d : 3.1690, 0 -> 3
c : 2.1567, 3 -> 2
a : -9.1718, 6 -> 0
b : 1.3700, 3 -> 1
d : -9.6728, 4 -> 3
b : -0.3552, 7 -> 5
d : -2.8670, 5 -> 5
a : 0.8713, 7 -> 1
d : -4.9109, 2 -> 2
a : 7.3551, 0 -> 1
c : 3.5788, 1 -> 0
b : 1.4464, 2 -> 0
d : -6.4401, 3 -> 0
b : 6.0711, 0 -> 5
c : -9.9038, 1 -> 4
a : -4.5442, 1 -> 5
d : 0.8104, 5 -> 0
a : 0.6058, 5 -> 3
c : -2.8451, 6 -> 6
d : 7.6059, 7 -> 2
d : -9.5962, 3 -> 2
a : 0.2023, 3 -> 6
b : -3.8904, 6 -> 2
d : -5.0125, 6 -> 7
d : 3.7887, 1 -> 5
b : -2.1424, 1 -> 3
b : 3.7183, 5 -> 5
c : -1.0980, 5 -> 3
b : -2.3856, 4 -> 1
c : -5.3112, 0 -> 0
d : -5.4313, 1 -> 0
c : -0.1691, 7 -> 1
a : -8.2023, 6 -> 1
c : -9.9261, 6 -> 0
b : 5.2806, 0 -> 6
a : -9.5417, 2 -> 4
d : 9.9460, 2 -> 2
d : 5.5236, 4 -> 6
b : -2.2253, 2 -> 3
d : -4.7813, 4 -> 0
c : -6.0202, 4 -> 1
a : -8.8654, 0 -> 1
a : -4.3224, 4 -> 4
c : -4.2904, 5 -> 5
d : -9.0607, 7 -> 2
a : 6.3012, 3 -> 0
a : 9.3410, 7 -> 1
