a : 249.0000, 0 -> 4
b : 879.0000, 0 -> 4
c : 734.0000, 0 -> 3
d : -651.0000, 0 -> 0
a : 180.0000, 1 -> 0
b : 866.0000, 1 -> 0
c : 532.0000, 1 -> 7
d : -975.0000, 1 -> 2
a : -536.0000, 2 -> 5
b : 779.0000, 2 -> 6
c : 615.0000, 2 -> 5
d : 372.0000, 2 -> 1
a : -768.0000, 3 -> 4
b : 164.0000, 3 -> 0
c : 434.0000, 3 -> 1
d : 782.0000, 3 -> 1
a : 508.0000, 4 -> 1
b : 146.0000, 4 -> 4
c : 464.0000, 4 -> 6
d : -341.0000, 4 -> 5
a : -435.0000, 5 -> 4
b : -798.0000, 5 -> 1
c : 859.0000, 5 -> 6
d : -206.0000, 5 -> 6
a : -280.0000, 6 -> 1
b : 527.0000, 6 -> 0
c : 435.0000, 6 -> 0
d : -871.0000, 6 -> 6
a : -493.0000, 7 -> 0
b : -812.0000, 7 -> 0
c : 812.0000, 7 -> 1
d : 502.0000, 7 -> 6
b : -713.0000, 0 -> 7
d : 46.0000, 0 -> 7
c : 344.0000, 1 -> 2
a : 84.0000, 1 -> 5
b : -849.0000, 2 -> 6
a : -893.0000, 2 -> 5
c : -8.0000, 3 -> 1
d : 966.0000, 3 -> 5
d : 500.0000, 4 -> 1
b : 353.0000, 4 -> 3
c : 299.0000, 5 -> 6
a : 630.0000, 5 -> 7
c : 760.0000, 6 -> 6
d : -255.0000, 6 -> 1
b : 116.0000, 7 -> 3
d : 192.0000, 7 -> 1
