b : -6.4276, 3 -> 7
a : 7.2881, 6 -> 0
d : -4.0829, 3 -> 7
a : -3.8726, 2 -> 7
b : 6.0395, 2 -> 6
a : -7.9227, 1 -> 0
c : 1.9884, 1 -> 4
a : -8.2906, 4 -> 7
c : 7.9969, 5 -> 7
c : -8.3473, 4 -> 7
c : -0.0545, 2 -> 1
a : -0.0876, 5 -> 4
b : 5.0974, 4 -> 2
b : 8.2530, 0 -> 5
d : 4.5524, 0 -> 3
b : 8.9304, 7 -> 2
b : 5.6971, 1 -> 2
b : -2.9407, 3 -> 0
c : 5.1252, 1 -> 1
c : -6.4404, 3 -> 4
a : 2.4614, 3 -> 7
d : 6.0249, 6 -> 5
a : -4.6417, 2 -> 0
a : 8.2475, 7 -> 5
c : 3.9717, 6 -> 7
c : 9.1743, 7 -> 4
c : -0.1572, 5 -> 7
a : 8.6896, 0 -> 4
a : 4.2958, 5 -> 3
c : 1.8320, 0 -> 6
b : 0.2086, 7 -> 6
b : 4.3241, 7 -> 1
d : -2.2267, 5 -> 5
d : 7.4821, 1 -> 2
b : 1.7779, 6 -> 6
b : 1.6779, 1 -> 5
b : 7.9526, 3 -> 6
d : -4.8452, 2 -> 0
d : -7.1607, 6 -> 3
d : 0.2049, 7 -> 3
d : 4.5644, 4 -> 0
b : -9.9104, 6 -> 0
a : 7.1996, 0 -> 3
d : 3.8622, 0 -> 4
d : -5.2733, 4 -> 6
b : -4.8387, 5 -> 0
a : -5.8508, 4 -> 2
c : 8.0786, 2 -> 5
