a : 408.0000, 0 -> 0
b : -998.0000, 0 -> 0
c : -702.0000, 0 -> 1
d : 466.0000, 0 -> 6
a : -265.0000, 1 -> 2
b : -834.0000, 1 -> 1
c : 515.0000, 1 -> 4
d : 139.0000, 1 -> 0
a : -944.0000, 2 -> 0
b : 28.0000, 2 -> 4
c : -939.0000, 2 -> 6
d : -827.0000, 2 -> 6
a : 871.0000, 3 -> 0
b : -856.0000, 3 -> 1
c : 288.0000, 3 -> 1
d : 844.0000, 3 -> 1
a : 973.0000, 4 -> 5
b : 858.0000, 4 -> 4
c : 463.0000, 4 -> 5
d : 912.0000, 4 -> 5
a : -98.0000, 5 -> 7
b : 491.0000, 5 -> 6
c : 656.0000, 5 -> 4
d : -966.0000, 5 -> 6
a : -482.0000, 6 -> 3
b : 955.0000, 6 -> 3
c : 885.0000, 6 -> 3
d : -759.0000, 6 -> 1
a : -585.0000, 7 -> 2
b : -629.0000, 7 -> 6
c : -882.0000, 7 -> 3
d : 75.0000, 7 -> 0
b : 201.0000, 0 -> 7
b : 781.0000, 0 -> 3
d : -670.0000, 1 -> 7
c : -720.0000, 1 -> 7
d : 713.0000, 2 -> 0
d : 128.0000, 2 -> 0
a : -838.0000, 3 -> 2
b : 350.0000, 3 -> 0
c : 361.0000, 4 -> 0
a : 377.0000, 4 -> 1
d : -265.0000, 5 -> 5
d : 155.0000, 5 -> 7
a : -407.0000, 6 -> 4
c : -382.0000, 6 -> 5
c : -880.0000, 7 -> 3
a : 169.0000, 7 -> 2
