a : -260.0000, 0 -> 2
b : 506.0000, 0 -> 6
c : 470.0000, 0 -> 4
d : 779.0000, 0 -> 3
a : -981.0000, 1 -> 2
b : -941.0000, 1 -> 2
c : -146.0000, 1 -> 1
d : -125.0000, 1 -> 4
a : 295.0000, 2 -> 2
b : -4.0000, 2 -> 7
c : 392.0000, 2 -> 6
d : 780.0000, 2 -> 5
a : 827.0000, 3 -> 1
b : 388.0000, 3 -> 1
c : -38.0000, 3 -> 7
d : -534.0000, 3 -> 3
a : -519.0000, 4 -> 4
b : -332.0000, 4 -> 4
c : 258.0000, 4 -> 6
d : -92.0000, 4 -> 6
a : -673.0000, 5 -> 4
b : 194.0000, 5 -> 7
c : 475.0000, 5 -> 6
d : -624.0000, 5 -> 2
a : -644.0000, 6 -> 6
b : -421.0000, 6 -> 7
c : -214.0000, 6 -> 2
d : -394.0000, 6 -> 3
a : 745.0000, 7 -> 7
b : -403.0000, 7 -> 5
c : 988.0000, 7 -> 3
d : -171.0000, 7 -> 6
b : -32.0000, 0 -> 5
c : 474.0000, 0 -> 4
c : -478.0000, 1 -> 6
a : 418.0000, 1 -> 6
a : 786.0000, 2 -> 1
b : -198.0000, 2 -> 5
c : -971.0000, 3 -> 7
b : 180.0000, 3 -> 4
a : 946.0000, 4 -> 2
b : 810.0000, 4 -> 3
a : -104.0000, 5 -> 5
d : 775.0000, 5 -> 6
b : 568.0000, 6 -> 2
b : 860.0000, 6 -> 0
b : 805.0000, 7 -> 0
a : -467.0000, 7 -> 7
