a : 3.2534, 0 -> 5
d : -3.5791, 3 -> 1
a : -4.6794, 6 -> 6
a : -9.7233, 7 -> 6
c : 2.3290, 7 -> 6
b : -2.3673, 7 -> 1
d : -2.8655, 2 -> 3
a : 0.0588, 5 -> 3
b : 3.5410, 7 -> 3
d : -8.5035, 2 -> 1
b : -8.0488, 7 -> 5
a : -3.7094, 1 -> 0
c : -0.3071, 2 -> 3
c : 5.8044, 3 -> 4
a : -6.2276, 6 -> 5
d : 7.1994, 6 -> 3
c : -5.3527, 6 -> 1
c : 1.8590, 0 -> 4
c : -3.6598, 3 -> 0
b : -2.3276, 2 -> 7
c : 2.1368, 0 -> 5
d : 2.1339, 0 -> 7
a : 5.5695, 2 -> 1
a : -8.5917, 3 -> 5
d : -2.7964, 0 -> 5
b : 5.7512, 6 -> 3
b : 2.6729, 4 -> 2
d : 9.1601, 1 -> 5
d : -2.1425, 5 -> 5
d : 9.4407, 4 -> 3
b : -1.0722, 3 -> 5
b : 9.5652, 1 -> 3
d : -9.8709, 6 -> 1
b : 7.0750, 4 -> 6
d : -0.2731, 1 -> 3
a : 1.1703, 4 -> 4
c : 7.1485, 4 -> 5
c : 3.3812, 5 -> 3
b : -5.3257, 1 -> 2
c : 7.1577, 1 -> 1
b : 8.9914, 5 -> 6
c : 1.3335, 4 -> 5
a : 0.7381, 2 -> 5
b : 0.5150, 3 -> 2
b : -3.1687, 0 -> 2
d : -2.0304, 5 -> 5
d : 4.7058, 5 -> 2
d : 5.2666, 7 -> 3
