a : -6.2589, 0 -> 6
b : 8.3841, 0 -> 5
c : -8.4028, 0 -> 1
d : 2.0000, 0 -> 6
a : 0.3429, 1 -> 6
b : 9.8456, 1 -> 0
c : 5.6662, 1 -> 5
d : 7.5035, 1 -> 7
a : 4.3056, 2 -> 6
b : 7.7307, 2 -> 3
c : 4.5313, 2 -> 1
d : 6.6736, 2 -> 4
a : -6.4694, 3 -> 2
b : 6.4447, 3 -> 0
c : -2.9927, 3 -> 4
d : -2.9237, 3 -> 0
a : 3.7747, 4 -> 1
b : 7.8575, 4 -> 6
c : 2.6595, 4 -> 7
d : 0.3765, 4 -> 3
a : -7.5417, 5 -> 3
b : 3.3314, 5 -> 2
c : 3.4287, 5 -> 6
d : -5.0194, 5 -> 5
a : -9.9990, 6 -> 7
b : 9.2093, 6 -> 0
c : 4.2410, 6 -> 6
d : -2.6077, 6 -> 2
a : 8.9480, 7 -> 2
b : 3.8806, 7 -> 6
c : 1.9970, 7 -> 4
d : -8.3924, 7 -> 6
d : 2.7729, 0 -> 4
b : 1.8368, 0 -> 5
d : -4.6475, 1 -> 0
b : -1.9992, 1 -> 7
c : 7.3990, 2 -> 6
d : 0.1865, 2 -> 6
d : -5.2888, 3 -> 1
a : -9.6780, 3 -> 3
b : -0.1212, 4 -> 0
c : -4.6321, 4 -> 2
c : 9.0078, 5 -> 4
d : -1.2678, 5 -> 0
b : -0.5826, 6 -> 6
b : 4.4330, 6 -> 7
c : -7.1046, 7 -> 4
a : -8.0395, 7 -> 3
