c : -2.8816, 6 -> 4
a : -2.4798, 3 -> 3
d : -9.4896, 7 -> 5
c : 7.4253, 0 -> 7
c : -6.9306, 4 -> 1
d : -3.6463, 5 -> 2
d : 2.4754, 3 -> 4
b : -2.2369, 4 -> 7
a : 0.3906, 0 -> 4
d : 6.8512, 7 -> 2
a : -2.8231, 3 -> 2
c : -1.4074, 1 -> 3
b : -6.9584, 0 -> 3
a : 2.5192, 3 -> 3
b : -3.8523, 1 -> 2
b : 1.4802, 6 -> 4
b : 8.4117, 1 -> 1
a : 4.5788, 5 -> 0
d : 1.6722, 2 -> 1
a : -5.8353, 2 -> 5
b : 4.4910, 0 -> 0
d : -7.5047, 6 -> 4
b : 1.6682, 5 -> 6
b : 8.6856, 2 -> 6
b : -7.8183, 3 -> 1
b : 0.3994, 6 -> 2
d : 3.4266, 6 -> 6
c : -2.0032, 3 -> 2
d : 2.3327, 0 -> 6
a : -0.3626, 5 -> 3
d : -4.0830, 5 -> 3
d : 5.4767, 1 -> 4
b : 8.6896, 7 -> 6
c : 9.3312, 2 -> 7
d : 1.3352, 0 -> 2
c : -4.1975, 7 -> 1
a : 5.3982, 2 -> 0
c : -7.5734, 5 -> 1
d : 8.7778, 4 -> 5
a : -6.8236, 6 -> 6
a : -8.2008, 1 -> 6
a : -6.7249, 7 -> 7
a : -9.0234, 4 -> 3
d : 8.0756, 4 -> 3
c : 5.2153, 2 -> 5
c : -3.3185, 1 -> 4
c : 4.5003, 4 -> 4
a : -6.8000, 7 -> 4
