c : -6.6498, 0 -> 3
b : 0.6623, 6 -> 3
d : -9.6002, 5 -> 3
c : -0.2355, 6 -> 6
b : 1.9971, 0 -> 0
a : 9.6501, 2 -> 2
d : 0.4650, 0 -> 6
d : -6.2855, 4 -> 3
d : -7.2735, 7 -> 5
a : 2.3855, 5 -> 3
b : 6.7342, 4 -> 0
c : -0.3894, 4 -> 4
c : 5.3655, 3 -> 3
c : 2.8996, 1 -> 0
b : -2.1767, 5 -> 2
d : -0.5745, 3 -> 5
b : 9.6152, 1 -> 3
c : -1.5945, 2 -> 1
c : 4.9977, 5 -> 2
d : 3.2777, 0 -> 6
d : 0.2267, 1 -> 1
d : 3.2347, 2 -> 0
b : 3.0576, 6 -> 5
a : -0.4363, 7 -> 0
a : 3.0322, 0 -> 5
a : 1.3643, 1 -> 0
a : -1.3534, 3 -> 0
b : 1.7305, 7 -> 0
c : -4.8975, 4 -> 7
b : 9.0258, 2 -> 0
c : -3.4406, 3 -> 0
b : 2.1734, 3 -> 3
b : -4.9002, 4 -> 4
c : 7.2765, 6 -> 4
c : -0.2086, 5 -> 5
a : -3.5583, 6 -> 3
d : -3.4008, 6 -> 7
c : 8.2946, 0 -> 2
a : -3.2782, 1 -> 0
a : -1.5018, 4 -> 4
c : 5.9916, 7 -> 4
a : 3.2486, 7 -> 0
b : -0.1400, 1 -> 7
d : 4.3878, 5 -> 6
a : 0.1313, 2 -> 6
c : 9.7336, 3 -> 3
d : 4.5664, 2 -> 7
b : -7.4047, 7 -> 5
