a : 982.0000, 0 -> 1
b : 2.0000, 0 -> 2
c : 52.0000, 0 -> 3
d : -814.0000, 0 -> 7
a : -188.0000, 1 -> 6
b : -895.0000, 1 -> 6
c : -803.0000, 1 -> 4
d : -867.0000, 1 -> 0
a : 358.0000, 2 -> 4
b : -559.0000, 2 -> 2
c : -210.0000, 2 -> 4
d : 150.0000, 2 -> 1
a : 856.0000, 3 -> 1
b : 611.0000, 3 -> 1
c : -727.0000, 3 -> 5
d : 236.0000, 3 -> 5
a : -213.0000, 4 -> 6
b : -975.0000, 4 -> 6
c : 6.0000, 4 -> 3
d : -816.0000, 4 -> 0
a : 994.0000, 5 -> 2
b : 842.0000, 5 -> 3
c : -5.0000, 5 -> 5
d : -157.0000, 5 -> 0
a : -221.0000, 6 -> 3
b : -641.0000, 6 -> 2
c : -838.0000, 6 -> 5
d : 174.0000, 6 -> 6
a : -45.0000, 7 -> 7
b : 916.0000, 7 -> 6
c : -714.0000, 7 -> 4
d : -724.0000, 7 -> 3
a : 879.0000, 0 -> 2
d : 955.0000, 0 -> 1
d : 473.0000, 1 -> 5
c : 468.0000, 1 -> 3
c : 494.0000, 2 -> 0
a : -575.0000, 2 -> 5
c : 231.0000, 3 -> 1
d : -702.0000, 3 -> 0
c : 901.0000, 4 -> 5
c : 651.0000, 4 -> 0
d : -246.0000, 5 -> 1
a : -741.0000, 5 -> 5
d : 494.0000, 6 -> 2
d : -782.0000, 6 -> 7
c : 789.0000, 7 -> 1
c : 417.0000, 7 -> 7
