d : -2.7715, 5 -> 7
b : 6.7735, 0 -> 0
b : -1.1427, 6 -> 7
c : 5.7935, 5 -> 3
b : 7.4406, 1 -> 4
d : 7.7968, 4 -> 2
b : 9.2682, 3 -> 7
b : -8.0859, 3 -> 4
a : -0.7604, 4 -> 7
c : 7.1825, 1 -> 3
c : 2.0563, 1 -> 6
b : 3.0179, 2 -> 1
b : -7.5001, 0 -> 3
a : 1.3496, 5 -> 3
d : -5.7949, 4 -> 0
b : -2.6881, 6 -> 2
c : -3.8739, 0 -> 5
b : 6.9930, 4 -> 1
a : -3.3405, 7 -> 4
d : 5.2260, 2 -> 5
a : 7.0667, 3 -> 2
a : -7.3327, 2 -> 1
b : -0.3384, 5 -> 0
d : -4.3714, 6 -> 3
b : 2.0980, 2 -> 7
c : -1.0547, 2 -> 4
a : 1.2594, 1 -> 4
d : 5.0492, 7 -> 6
a : -9.4704, 7 -> 0
d : -9.4176, 2 -> 4
b : -1.2803, 1 -> 6
d : 3.7013, 0 -> 4
a : 4.6528, 0 -> 0
b : -8.9877, 4 -> 5
b : 4.5446, 7 -> 2
b : -0.5642, 7 -> 3
a : 2.6155, 6 -> 1
a : -5.5961, 5 -> 5
c : -4.1448, 7 -> 4
d : -0.4992, 3 -> 1
c : 4.9015, 3 -> 5
b : -0.6416, 6 -> 4
c : 4.6996, 4 -> 5
d : 2.6476, 1 -> 2
a : 7.1589, 5 -> 4
c : 8.8958, 3 -> 7
c : 0.8424, 6 -> 2
c : -8.8650, 0 -> 5
