b : 1.6955, 0 -> 5
d : 9.2303, 0 -> 4
d : 7.2156, 4 -> 5
d : 6.5427, 1 -> 6
d : -8.4538, 2 -> 7
a : 5.2813, 5 -> 4
c : -2.8337, 0 -> 5
c : 5.4648, 2 -> 2
c : -5.6275, 3 -> 0
d : 4.5578, 6 -> 6
b : 2.7637, 3 -> 2
d : 1.4296, 7 -> 2
c : 8.3410, 7 -> 5
c : -4.5001, 1 -> 1
a : 1.7178, 3 -> 3
b : 9.1894, 4 -> 6
c : 6.5828, 2 -> 2
c : 4.5131, 4 -> 7
c : -8.9652, 6 -> 6
b : -2.5974, 1 -> 4
a : 9.5972, 0 -> 3
a : -3.7847, 0 -> 7
d : -2.3323, 5 -> 0
d : 2.6224, 7 -> 2
b : -0.5572, 6 -> 5
a : -8.9154, 2 -> 0
a : 2.4761, 0 -> 1
d : -2.7899, 1 -> 7
d : -5.4032, 3 -> 7
d : 7.2459, 6 -> 7
a : 2.3557, 7 -> 4
a : -1.7869, 5 -> 0
d : -2.9330, 4 -> 0
c : -0.2411, 4 -> 6
c : -5.9100, 6 -> 1
c : -9.2956, 3 -> 6
a : -9.7627, 6 -> 0
c : 0.3577, 7 -> 6
a : 2.5721, 5 -> 5
b : -1.3677, 5 -> 2
c : 7.1267, 5 -> 3
a : -3.7822, 2 -> 1
b : -7.2252, 7 -> 2
d : -1.0361, 1 -> 6
a : 1.2152, 1 -> 5
d : 5.7427, 3 -> 0
a : -7.9190, 4 -> 5
b : 1.5199, 2 -> 6
