a : 2.7517, 0 -> 1
b : 8.1825, 0 -> 0
c : -2.9600, 0 -> 3
d : 9.6586, 0 -> 5
a : 3.3586, 1 -> 5
b : 4.3318, 1 -> 3
c : -4.3623, 1 -> 6
d : -8.9341, 1 -> 5
a : -2.6886, 2 -> 4
b : -2.7318, 2 -> 0
c : -1.4698, 2 -> 0
d : -6.1592, 2 -> 4
a : 9.4118, 3 -> 1
b : -0.0707, 3 -> 6
c : -6.4561, 3 -> 7
d : 0.0928, 3 -> 0
a : -7.8506, 4 -> 4
b : 8.3677, 4 -> 6
c : 5.9100, 4 -> 0
d : -6.1629, 4 -> 2
a : 2.0503, 5 -> 0
b : -0.3778, 5 -> 0
c : 8.9156, 5 -> 7
d : -4.6853, 5 -> 2
a : 5.7459, 6 -> 4
b : -4.3391, 6 -> 6
c : 8.8987, 6 -> 6
d : -4.9193, 6 -> 1
a : 3.0478, 7 -> 1
b : 2.8113, 7 -> 6
c : 6.0494, 7 -> 2
d : -6.9436, 7 -> 0
a : -0.2969, 0 -> 2
d : -7.8793, 0 -> 4
d : -7.6901, 1 -> 7
a : -1.9411, 1 -> 2
c : -8.6583, 2 -> 3
b : 4.0212, 2 -> 1
d : 4.5020, 3 -> 0
c : -0.2121, 3 -> 4
a : -2.8179, 4 -> 4
c : 8.8700, 4 -> 7
b : 4.6397, 5 -> 4
d : -9.2514, 5 -> 1
b : -1.4421, 6 -> 7
b : -9.5912, 6 -> 0
b : 4.0286, 7 -> 2
a : -8.8089, 7 -> 3
