a : -4.9859, 0 -> 2
b : 6.2754, 0 -> 6
c : -5.8361, 0 -> 6
d : -7.0769, 0 -> 0
a : 5.1034, 1 -> 3
b : 2.6008, 1 -> 3
c : -1.7428, 1 -> 5
d : 8.8889, 1 -> 7
a : -8.3215, 2 -> 4
b : -4.1514, 2 -> 2
c : 5.0851, 2 -> 5
d : -8.5819, 2 -> 3
a : -4.6947, 3 -> 2
b : 3.9853, 3 -> 6
c : 8.2689, 3 -> 0
d : -4.5181, 3 -> 2
a : -2.8055, 4 -> 1
b : -0.5703, 4 -> 5
c : -9.1897, 4 -> 1
d : -7.6957, 4 -> 3
a : 6.5072, 5 -> 1
b : 7.3599, 5 -> 6
c : 9.8697, 5 -> 3
d : 2.1041, 5 -> 5
a : 3.4625, 6 -> 5
b : -9.3386, 6 -> 3
c : 3.9513, 6 -> 4
d : 9.9011, 6 -> 3
a : 9.1759, 7 -> 0
b : -9.1332, 7 -> 7
c : -1.1370, 7 -> 0
d : 0.5652, 7 -> 1
b : 1.4513, 0 -> 1
d : 3.7105, 0 -> 2
d : 1.7219, 1 -> 3
c : 9.5247, 1 -> 7
c : 2.7148, 2 -> 3
c : -1.8947, 2 -> 5
c : 2.9020, 3 -> 6
c : 5.9441, 3 -> 4
b : -1.3776, 4 -> 5
d : -7.2945, 4 -> 5
c : -3.8978, 5 -> 4
a : -5.6874, 5 -> 2
b : -8.1111, 6 -> 3
d : -5.2143, 6 -> 1
d : -0.8712, 7 -> 0
c : -4.6816, 7 -> 7
