b : 3.9675, 0 -> 2
a : 2.4104, 6 -> 2
a : 4.0298, 5 -> 1
b : -5.6727, 6 -> 3
d : -0.4050, 7 -> 7
c : -8.2324, 6 -> 7
d : -8.8275, 3 -> 0
b : 3.2201, 7 -> 6
d : -2.3155, 2 -> 6
a : -8.2785, 2 -> 6
a : 1.8807, 5 -> 7
b : 2.3982, 2 -> 3
c : 0.7795, 6 -> 3
d : 8.9344, 6 -> 7
a : -4.0591, 1 -> 3
a : 0.0246, 4 -> 5
c : -9.2946, 7 -> 3
b : -5.0591, 3 -> 5
c : 8.2279, 3 -> 3
a : -2.6515, 4 -> 3
b : -0.4267, 2 -> 4
b : 7.5442, 1 -> 2
b : 7.3331, 0 -> 0
b : 1.2184, 4 -> 5
d : 8.5057, 2 -> 3
c : 4.6019, 1 -> 7
a : -5.7829, 6 -> 6
a : 2.5322, 7 -> 0
b : 2.9939, 0 -> 4
c : 0.7582, 2 -> 6
a : 1.0577, 0 -> 0
d : 2.2984, 5 -> 4
a : 2.3903, 3 -> 4
c : -1.1301, 3 -> 1
c : 3.4044, 0 -> 5
b : -1.2551, 5 -> 1
c : 3.4939, 1 -> 5
d : 4.0334, 4 -> 0
d : -9.0477, 1 -> 7
c : -5.7993, 3 -> 6
b : -5.5595, 5 -> 7
c : -3.8622, 5 -> 4
c : -9.5111, 4 -> 6
d : -9.6522, 0 -> 7
b : -4.9594, 1 -> 0
a : -4.5935, 7 -> 5
c : 2.0769, 7 -> 4
c : -9.3213, 4 -> 1
