c : 3.3861, 6 -> 2
a : 1.9825, 5 -> 6
c : 9.0209, 2 -> 5
d : 6.0845, 1 -> 5
a : -3.1037, 5 -> 4
a : -8.7777, 0 -> 0
d : -3.6660, 2 -> 3
b : -5.9091, 7 -> 4
b : -2.3164, 7 -> 6
c : 9.0248, 3 -> 7
c : -3.3247, 7 -> 1
d : -4.3606, 0 -> 7
d : 0.7054, 5 -> 6
a : 3.7998, 7 -> 6
a : -3.9350, 3 -> 4
b : -2.7088, 7 -> 0
a : -5.1218, 6 -> 1
a : 7.6961, 1 -> 2
b : 0.6720, 3 -> 2
a : 0.9156, 4 -> 3
d : -8.9547, 3 -> 3
a : -2.8662, 2 -> 5
a : 3.2410, 6 -> 1
d : -0.1799, 7 -> 2
b : 4.1999, 1 -> 5
d : -9.0459, 4 -> 3
b : -3.7855, 4 -> 6
b : -3.6242, 3 -> 1
c : -7.3130, 1 -> 1
d : 6.4728, 6 -> 1
c : -5.0423, 4 -> 0
a : -4.2721, 2 -> 3
b : -0.0652, 2 -> 0
c : -5.9122, 2 -> 2
d : -7.8785, 6 -> 3
d : -2.7061, 1 -> 1
b : -8.0190, 5 -> 0
a : 6.7843, 4 -> 7
a : -3.0017, 5 -> 0
c : 7.0259, 5 -> 6
b : -8.6125, 0 -> 3
a : -3.3849, 0 -> 5
a : 3.2186, 1 -> 3
c : 6.8265, 3 -> 2
c : -8.9484, 0 -> 6
a : -4.7810, 0 -> 3
b : -7.3100, 6 -> 6
b : 3.7101, 4 -> 1
