a : -374.0000, 0 -> 5
b : -634.0000, 0 -> 2
c : -412.0000, 0 -> 1
d : 484.0000, 0 -> 5
a : 591.0000, 1 -> 0
b : -701.0000, 1 -> 6
c : 765.0000, 1 -> 7
d : -341.0000, 1 -> 0
a : -547.0000, 2 -> 2
b : -764.0000, 2 -> 7
c : -736.0000, 2 -> 3
d : -301.0000, 2 -> 0
a : -424.0000, 3 -> 7
b : 916.0000, 3 -> 4
c : -491.0000, 3 -> 0
d : -780.0000, 3 -> 3
a : 584.0000, 4 -> 7
b : -971.0000, 4 -> 0
c : -801.0000, 4 -> 5
d : 934.0000, 4 -> 7
a : -972.0000, 5 -> 1
b : -119.0000, 5 -> 7
c : 978.0000, 5 -> 1
d : -536.0000, 5 -> 3
a : 929.0000, 6 -> 7
b : -863.0000, 6 -> 1
c : -526.0000, 6 -> 7
d : -513.0000, 6 -> 1
a : -91.0000, 7 -> 0
b : -619.0000, 7 -> 3
c : 414.0000, 7 -> 4
d : -289.0000, 7 -> 0
d : -756.0000, 0 -> 3
a : 324.0000, 0 -> 3
c : -428.0000, 1 -> 6
d : 420.0000, 1 -> 2
d : -597.0000, 2 -> 0
b : -529.0000, 2 -> 1
b : 767.0000, 3 -> 5
a : 223.0000, 3 -> 5
a : 533.0000, 4 -> 7
b : -246.0000, 4 -> 0
b : 153.0000, 5 -> 7
c : 785.0000, 5 -> 4
a : -149.0000, 6 -> 6
c : 126.0000, 6 -> 2
b : 498.0000, 7 -> 7
d : -907.0000, 7 -> 0
