a : 986.0000, 0 -> 4
b : 488.0000, 0 -> 7
a : -407.0000, 1 -> 3
b : 948.0000, 1 -> 2
a : -432.0000, 2 -> 2
b : 470.0000, 2 -> 5
a : 965.0000, 3 -> 2
b : -650.0000, 3 -> 2
a : 482.0000, 4 -> 1
b : -770.0000, 4 -> 6
a : 125.0000, 5 -> 7
b : -239.0000, 5 -> 7
a : -646.0000, 6 -> 1
b : 128.0000, 6 -> 1
a : -993.0000, 7 -> 5
b : 257.0000, 7 -> 7
b : 434.0000, 0 -> 2
a : 24.0000, 1 -> 2
a : 236.0000, 2 -> 3
b : -660.0000, 3 -> 3
a : -164.0000, 4 -> 5
a : 6.0000, 5 -> 1
b : -878.0000, 6 -> 6
a : -950.0000, 7 -> 1
