a : 487.0000, 0 -> 3
b : -323.0000, 0 -> 4
a : 630.0000, 1 -> 3
b : 365.0000, 1 -> 3
a : -573.0000, 2 -> 0
b : -351.0000, 2 -> 4
a : 96.0000, 3 -> 2
b : -376.0000, 3 -> 7
a : 764.0000, 4 -> 7
b : 117.0000, 4 -> 5
a : -513.0000, 5 -> 4
b : 881.0000, 5 -> 2
a : -444.0000, 6 -> 5
b : -987.0000, 6 -> 5
a : -522.0000, 7 -> 3
b : -183.0000, 7 -> 3
b : 666.0000, 0 -> 2
b : -926.0000, 1 -> 2
a : 859.0000, 2 -> 3
b : 875.0000, 3 -> 7
b : -263.0000, 4 -> 6
a : -363.0000, 5 -> 7
b : -700.0000, 6 -> 6
a : 553.0000, 7 -> 1
