a : 768.0000, 0 -> 0
b : 871.0000, 0 -> 3
c : -756.0000, 0 -> 2
d : 914.0000, 0 -> 2
a : 869.0000, 1 -> 2
b : 745.0000, 1 -> 1
c : 891.0000, 1 -> 1
d : 134.0000, 1 -> 1
a : -507.0000, 2 -> 0
b : 10.0000, 2 -> 2
c : 571.0000, 2 -> 3
d : -224.0000, 2 -> 2
a : -330.0000, 3 -> 3
b : 603.0000, 3 -> 0
c : 389.0000, 3 -> 1
d : -996.0000, 3 -> 3
b : -723.0000, 0 -> 0
d : 655.0000, 0 -> 1
b : -938.0000, 1 -> 3
a : 70.0000, 1 -> 0
b : 29.0000, 2 -> 3
d : -551.0000, 2 -> 2
b : 706.0000, 3 -> 2
a : -406.0000, 3 -> 0
