a : -1.3221, 3 -> 3
b : 6.0608, 5 -> 7
c : -1.4023, 6 -> 0
b : 6.4733, 4 -> 1
c : -1.1928, 2 -> 3
d : -5.0559, 5 -> 4
d : 9.5399, 0 -> 2
b : 9.2227, 6 -> 0
c : 0.6559, 0 -> 6
a : -7.8860, 1 -> 5
d : -0.9311, 2 -> 2
a : -2.4253, 2 -> 5
b : -3.4220, 0 -> 5
a : 4.1176, 7 -> 4
a : -4.1277, 0 -> 5
a : -3.6470, 1 -> 0
c : -0.5512, 2 -> 2
a : -3.6018, 6 -> 6
b : 4.0913, 7 -> 2
c : -2.0287, 3 -> 6
c : 0.8079, 4 -> 4
b : 3.3451, 1 -> 6
d : 1.8392, 5 -> 4
d : -5.4853, 7 -> 7
d : 2.7140, 4 -> 2
d : -2.9112, 6 -> 2
b : 7.6458, 3 -> 2
a : 1.7344, 5 -> 4
d : -9.1317, 6 -> 4
c : 9.4281, 5 -> 2
a : 9.2024, 4 -> 1
b : -5.9639, 2 -> 0
d : -5.7748, 7 -> 3
a : -4.3439, 3 -> 4
c : 8.6104, 7 -> 7
b : 8.6817, 2 -> 0
a : -1.3139, 4 -> 7
d : -7.7599, 4 -> 5
d : -1.6639, 6 -> 4
c : -6.5445, 3 -> 5
a : -4.3235, 5 -> 4
a : -8.0861, 0 -> 6
d : -0.9630, 3 -> 3
b : -3.7179, 7 -> 0
d : 9.7888, 1 -> 1
a : 8.1946, 0 -> 4
a : 0.7145, 1 -> 2
c : 5.8411, 1 -> 6
