a : -566.0000, 0 -> 6
b : -463.0000, 0 -> 5
c : 303.0000, 0 -> 2
d : 586.0000, 0 -> 6
a : 186.0000, 1 -> 7
b : -800.0000, 1 -> 6
c : 445.0000, 1 -> 4
d : 190.0000, 1 -> 5
a : 278.0000, 2 -> 6
b : 337.0000, 2 -> 3
c : 983.0000, 2 -> 3
d : 706.0000, 2 -> 1
a : -214.0000, 3 -> 2
b : -648.0000, 3 -> 0
c : -866.0000, 3 -> 0
d : 45.0000, 3 -> 3
a : 977.0000, 4 -> 6
b : 836.0000, 4 -> 2
c : 833.0000, 4 -> 4
d : -5.0000, 4 -> 6
a : -883.0000, 5 -> 7
b : -602.0000, 5 -> 3
c : 204.0000, 5 -> 0
d : -841.0000, 5 -> 1
a : -878.0000, 6 -> 0
b : -995.0000, 6 -> 0
c : -510.0000, 6 -> 4
d : 515.0000, 6 -> 3
a : 850.0000, 7 -> 7
b : -73.0000, 7 -> 2
c : -147.0000, 7 -> 6
d : -255.0000, 7 -> 2
c : -948.0000, 0 -> 4
d : -210.0000, 0 -> 3
b : 757.0000, 1 -> 2
d : -66.0000, 1 -> 4
d : 516.0000, 2 -> 6
c : 845.0000, 2 -> 6
c : 495.0000, 3 -> 0
c : -666.0000, 3 -> 2
d : 638.0000, 4 -> 2
b : -927.0000, 4 -> 5
d : 91.0000, 5 -> 5
a : -698.0000, 5 -> 6
b : 886.0000, 6 -> 6
d : 359.0000, 6 -> 3
b : -918.0000, 7 -> 1
b : -612.0000, 7 -> 2
