b : -2.8077, 2 -> 3
a : -5.6145, 4 -> 7
c : -1.0728, 6 -> 1
a : -7.5565, 6 -> 7
a : 9.1242, 5 -> 4
a : -1.7819, 3 -> 6
c : -0.0093, 5 -> 1
c : 3.0206, 7 -> 3
d : -8.0969, 0 -> 2
d : -6.2339, 3 -> 3
a : 5.9168, 7 -> 4
a : 2.3603, 1 -> 1
a : -2.9690, 1 -> 7
b : 8.5773, 1 -> 6
c : -6.0135, 2 -> 7
a : 0.5213, 0 -> 5
d : -2.4016, 7 -> 5
d : -0.2421, 5 -> 6
a : 7.9293, 6 -> 4
a : -0.4530, 2 -> 1
a : 1.5839, 7 -> 6
b : 3.9954, 6 -> 3
c : 2.9192, 3 -> 3
b : -4.4568, 2 -> 7
d : 8.2506, 2 -> 0
d : 6.5271, 4 -> 2
b : -0.5046, 7 -> 3
b : -4.4316, 4 -> 3
d : 3.6789, 6 -> 3
d : -6.9874, 0 -> 2
d : 9.1976, 3 -> 6
b : 7.2298, 3 -> 1
c : 1.8778, 1 -> 2
c : -3.0990, 5 -> 4
c : -7.9833, 2 -> 6
b : 9.3497, 5 -> 7
d : 1.6631, 1 -> 1
b : 7.5177, 3 -> 0
d : 7.5189, 7 -> 5
c : -1.1356, 0 -> 3
b : 3.7252, 0 -> 2
c : -1.9469, 4 -> 5
c : 9.4608, 1 -> 2
b : -5.7245, 5 -> 5
c : 6.0665, 6 -> 5
c : 5.5919, 0 -> 6
d : -9.5345, 4 -> 3
b : 3.1554, 4 -> 2
