a : 156.0000, 0 -> 3
b : 943.0000, 0 -> 7
a : 420.0000, 1 -> 0
b : -420.0000, 1 -> 4
a : -816.0000, 2 -> 0
b : 9.0000, 2 -> 4
a : 877.0000, 3 -> 0
b : -604.0000, 3 -> 3
a : -762.0000, 4 -> 3
b : -735.0000, 4 -> 3
a : 207.0000, 5 -> 4
b : 648.0000, 5 -> 4
a : 668.0000, 6 -> 0
b : 42.0000, 6 -> 1
a : -772.0000, 7 -> 2
b : 957.0000, 7 -> 5
b : 263.0000, 0 -> 5
b : -124.0000, 1 -> 3
b : 481.0000, 2 -> 4
a : -678.0000, 3 -> 1
b : -961.0000, 4 -> 2
a : 686.0000, 5 -> 5
a : -335.0000, 6 -> 7
b : -623.0000, 7 -> 7
b : -656.0000, 2 -> 6
