a : 2.8160, 0 -> 4
b : -7.6424, 0 -> 0
c : 6.8942, 0 -> 7
d : 4.5403, 0 -> 4
a : 8.7908, 1 -> 6
b : 0.3522, 1 -> 2
c : 7.4229, 1 -> 0
d : -4.8430, 1 -> 3
a : -8.7743, 2 -> 5
b : 0.5752, 2 -> 4
c : -5.6246, 2 -> 2
d : -2.1470, 2 -> 2
a : -9.3085, 3 -> 7
b : 2.6050, 3 -> 4
c : -8.6563, 3 -> 4
d : -3.2123, 3 -> 4
a : -5.0010, 4 -> 0
b : -7.6501, 4 -> 0
c : -0.0674, 4 -> 1
d : 4.4650, 4 -> 2
a : -8.0624, 5 -> 1
b : -6.0231, 5 -> 3
c : 4.5432, 5 -> 0
d : 1.2156, 5 -> 4
a : -6.5648, 6 -> 3
b : 0.6671, 6 -> 3
c : 5.2329, 6 -> 3
d : 1.8189, 6 -> 1
a : -0.9550, 7 -> 1
b : 5.2394, 7 -> 6
c : -7.0161, 7 -> 1
d : -6.6745, 7 -> 1
a : -3.1536, 0 -> 4
d : 3.8963, 0 -> 6
c : -1.3654, 1 -> 3
c : -1.3429, 1 -> 1
b : -2.9561, 2 -> 4
a : -4.8456, 2 -> 6
b : 6.5038, 3 -> 4
b : -5.5151, 3 -> 5
d : -1.3644, 4 -> 2
a : -2.5218, 4 -> 3
a : -1.0181, 5 -> 6
d : 1.7957, 5 -> 0
c : -4.7601, 6 -> 3
c : 5.5486, 6 -> 4
c : -8.8601, 7 -> 2
b : 8.3505, 7 -> 5
