a : -100.0000, 0 -> 6
b : 976.0000, 0 -> 1
c : -987.0000, 0 -> 4
d : 446.0000, 0 -> 6
a : 335.0000, 1 -> 4
b : -378.0000, 1 -> 1
c : -912.0000, 1 -> 2
d : -523.0000, 1 -> 6
a : 755.0000, 2 -> 0
b : 799.0000, 2 -> 4
c : 599.0000, 2 -> 6
d : -901.0000, 2 -> 0
a : -514.0000, 3 -> 2
b : -658.0000, 3 -> 2
c : -286.0000, 3 -> 2
d : 823.0000, 3 -> 1
a : -992.0000, 4 -> 6
b : -611.0000, 4 -> 1
c : 150.0000, 4 -> 1
d : 636.0000, 4 -> 5
a : 654.0000, 5 -> 6
b : 547.0000, 5 -> 6
c : 135.0000, 5 -> 7
d : 359.0000, 5 -> 7
a : -343.0000, 6 -> 7
b : 491.0000, 6 -> 5
c : -110.0000, 6 -> 6
d : -995.0000, 6 -> 2
a : 91.0000, 7 -> 4
b : 816.0000, 7 -> 0
c : -695.0000, 7 -> 4
d : -450.0000, 7 -> 1
d : -219.0000, 0 -> 6
a : 978.0000, 0 -> 1
a : 963.0000, 1 -> 6
d : -454.0000, 1 -> 3
c : 236.0000, 2 -> 6
b : 289.0000, 2 -> 1
a : 52.0000, 3 -> 1
c : -984.0000, 3 -> 5
c : -74.0000, 4 -> 5
c : 966.0000, 4 -> 4
c : -71.0000, 5 -> 4
d : 894.0000, 5 -> 3
a : -461.0000, 6 -> 2
c : -772.0000, 6 -> 7
b : -340.0000, 7 -> 4
a : -494.0000, 7 -> 5
