b : 6.4955, 3 -> 6
b : 8.6655, 5 -> 5
c : -2.2688, 4 -> 4
a : -6.8751, 5 -> 5
c : 8.9043, 6 -> 1
a : -9.0116, 5 -> 2
d : 1.0219, 6 -> 7
b : -8.9581, 3 -> 6
d : -9.5806, 4 -> 0
b : 1.9147, 6 -> 3
a : 9.0417, 3 -> 1
a : -4.0673, 1 -> 2
b : -7.5765, 2 -> 7
c : 3.3224, 6 -> 4
b : -3.1708, 0 -> 2
d : -3.3244, 7 -> 1
c : 9.9073, 0 -> 1
d : -2.3358, 2 -> 4
b : -1.9248, 7 -> 1
a : -6.3883, 7 -> 6
c : 5.8942, 7 -> 3
d : -8.2314, 1 -> 3
d : 5.7501, 6 -> 3
d : 6.5796, 4 -> 1
b : 1.3515, 4 -> 5
c : 9.3381, 1 -> 5
d : -0.0293, 2 -> 1
c : -8.2674, 5 -> 5
a : 0.7339, 6 -> 4
a : -5.4468, 1 -> 0
d : 1.4330, 3 -> 3
d : -6.6354, 5 -> 0
d : -9.9749, 0 -> 5
a : -1.8211, 4 -> 6
a : -1.7478, 0 -> 3
c : -7.8317, 3 -> 4
a : -3.3413, 0 -> 1
a : -1.2162, 0 -> 1
d : 4.2105, 5 -> 5
c : -0.0177, 7 -> 1
b : 1.8271, 1 -> 5
a : 2.5887, 3 -> 3
b : 2.4810, 2 -> 2
b : 7.4800, 7 -> 6
c : -1.4959, 2 -> 5
d : -8.7116, 1 -> 0
a : -9.7857, 2 -> 6
b : 4.4607, 4 -> 1
