b : -3.3155, 5 -> 3
b : -9.9924, 7 -> 3
c : -0.8439, 7 -> 5
a : 5.6803, 4 -> 0
d : 4.0690, 4 -> 5
d : -9.9973, 3 -> 7
b : 6.8502, 1 -> 2
a : -6.9640, 7 -> 1
c : -1.9375, 4 -> 0
a : 9.1629, 3 -> 0
c : -3.4666, 0 -> 2
d : 1.1359, 1 -> 0
d : -8.7230, 4 -> 2
b : 6.7664, 3 -> 2
d : 9.8807, 0 -> 5
b : 7.1028, 6 -> 3
a : 0.5433, 2 -> 4
a : -1.3569, 6 -> 4
b : 6.5385, 0 -> 5
a : 4.9636, 0 -> 6
b : 1.6383, 4 -> 4
c : 7.6927, 7 -> 4
b : 8.3464, 3 -> 6
c : -7.2105, 0 -> 3
b : -7.2194, 5 -> 6
c : -0.7846, 4 -> 0
d : 7.6615, 6 -> 2
a : 9.6145, 1 -> 5
d : -4.5514, 7 -> 5
a : 4.3185, 5 -> 0
c : -1.0886, 5 -> 3
d : -9.9907, 5 -> 0
c : 4.0328, 3 -> 6
d : 1.2874, 2 -> 2
d : 7.2018, 1 -> 7
b : 4.2124, 2 -> 5
a : -4.5306, 3 -> 1
d : 5.3315, 7 -> 3
d : 5.6925, 6 -> 7
a : 7.8986, 6 -> 2
c : 6.6740, 2 -> 7
c : 8.6610, 5 -> 3
a : 1.6569, 1 -> 4
c : 4.0514, 6 -> 1
d : -8.8961, 0 -> 7
d : -7.0569, 2 -> 0
c : 9.4673, 1 -> 1
a : 0.3697, 2 -> 7
