a : 333.0000, 0 -> 1
b : -724.0000, 0 -> 7
a : -624.0000, 1 -> 4
b : -877.0000, 1 -> 1
a : -394.0000, 2 -> 1
b : -263.0000, 2 -> 6
a : -726.0000, 3 -> 1
b : 837.0000, 3 -> 0
a : -149.0000, 4 -> 3
b : 643.0000, 4 -> 7
a : -754.0000, 5 -> 1
b : 662.0000, 5 -> 1
a : 862.0000, 6 -> 0
b : -748.0000, 6 -> 0
a : 576.0000, 7 -> 2
b : -265.0000, 7 -> 5
a : 708.0000, 0 -> 0
a : -449.0000, 1 -> 3
b : 481.0000, 2 -> 6
a : 177.0000, 3 -> 5
b : 982.0000, 4 -> 4
a : 370.0000, 5 -> 1
b : -975.0000, 6 -> 2
a : -96.0000, 7 -> 2
