a : -621.0000, 0 -> 2
b : 327.0000, 0 -> 1
c : 818.0000, 0 -> 4
d : -812.0000, 0 -> 0
a : 474.0000, 1 -> 3
b : -576.0000, 1 -> 5
c : -64.0000, 1 -> 6
d : 100.0000, 1 -> 5
a : -26.0000, 2 -> 4
b : 774.0000, 2 -> 7
c : 767.0000, 2 -> 3
d : 323.0000, 2 -> 5
a : -571.0000, 3 -> 3
b : 902.0000, 3 -> 6
c : -553.0000, 3 -> 1
d : 333.0000, 3 -> 2
a : 60.0000, 4 -> 0
b : -452.0000, 4 -> 3
c : 970.0000, 4 -> 4
d : 526.0000, 4 -> 3
a : -204.0000, 5 -> 7
b : 450.0000, 5 -> 2
c : -975.0000, 5 -> 1
d : -457.0000, 5 -> 5
a : -62.0000, 6 -> 3
b : 626.0000, 6 -> 7
c : 346.0000, 6 -> 5
d : -647.0000, 6 -> 4
a : -693.0000, 7 -> 6
b : 745.0000, 7 -> 6
c : -735.0000, 7 -> 3
d : 879.0000, 7 -> 4
c : 204.0000, 0 -> 5
d : -705.0000, 0 -> 5
b : -929.0000, 1 -> 0
d : 499.0000, 1 -> 3
b : -235.0000, 2 -> 4
a : -1.0000, 2 -> 3
d : 39.0000, 3 -> 1
a : 476.0000, 3 -> 3
a : -364.0000, 4 -> 0
a : -406.0000, 4 -> 3
a : 678.0000, 5 -> 4
b : -718.0000, 5 -> 0
b : -364.0000, 6 -> 2
c : 450.0000, 6 -> 0
d : 992.0000, 7 -> 4
b : 996.0000, 7 -> 3
