a : 3.6112, 0 -> 1
a : -5.9609, 5 -> 0
b : 7.4211, 0 -> 5
b : -0.9119, 3 -> 4
c : -4.9450, 6 -> 4
c : -9.1995, 0 -> 3
d : 7.6076, 5 -> 2
d : 3.4091, 4 -> 2
d : 8.6686, 3 -> 0
a : 2.6838, 1 -> 4
d : -7.7934, 2 -> 2
c : 9.7264, 2 -> 0
d : 8.4972, 1 -> 7
b : 8.8586, 1 -> 2
d : 5.3147, 7 -> 1
a : -7.5837, 7 -> 1
c : 9.8276, 3 -> 3
d : 3.9315, 6 -> 6
a : 7.2951, 2 -> 3
b : -2.3260, 1 -> 3
c : 3.9304, 4 -> 2
d : 7.4150, 0 -> 3
a : -4.3593, 3 -> 4
b : 6.7677, 7 -> 7
b : 3.8177, 0 -> 2
a : 3.0664, 6 -> 4
a : -6.7352, 4 -> 6
b : 1.2858, 4 -> 2
b : 1.8760, 5 -> 1
b : 5.4713, 5 -> 7
d : -1.0818, 5 -> 4
b : 0.8113, 4 -> 1
c : -7.1308, 2 -> 1
c : -9.5504, 4 -> 3
c : 5.4234, 3 -> 6
c : -0.5866, 5 -> 0
b : -9.9119, 7 -> 7
c : 3.4359, 7 -> 6
c : -0.7074, 3 -> 3
c : -8.4575, 7 -> 6
c : 9.2693, 6 -> 3
b : -1.9665, 0 -> 5
b : -2.0499, 6 -> 1
a : 4.9974, 2 -> 1
b : -3.9580, 2 -> 7
c : 0.5231, 1 -> 7
d : 3.5606, 1 -> 0
c : 6.1907, 6 -> 4
