a : -5.7955, 3 -> 7
a : -6.2465, 6 -> 7
c : -7.7968, 6 -> 5
b : -3.7829, 3 -> 4
b : -2.7688, 4 -> 1
b : 1.0724, 5 -> 1
c : -2.0393, 4 -> 4
d : -1.4595, 0 -> 6
c : -8.9176, 2 -> 3
b : -2.7169, 0 -> 7
c : -6.5970, 2 -> 1
b : -9.1490, 1 -> 5
b : -7.7116, 5 -> 1
a : -2.0044, 2 -> 6
b : -9.4184, 6 -> 3
d : -6.6644, 5 -> 0
d : 9.5086, 7 -> 6
a : -2.9148, 7 -> 4
d : 5.2937, 6 -> 5
a : -2.6223, 1 -> 1
c : 2.8124, 1 -> 6
b : 1.8423, 1 -> 3
a : -8.1263, 5 -> 2
b : -3.4170, 2 -> 5
c : 8.2412, 5 -> 0
a : -0.9308, 0 -> 1
c : -2.2867, 7 -> 5
d : -5.9639, 1 -> 6
a : 0.6966, 4 -> 0
d : 7.7893, 4 -> 0
c : -5.8574, 3 -> 4
c : -0.1734, 2 -> 7
b : 5.7356, 7 -> 5
b : 4.8713, 6 -> 4
a : 0.5321, 3 -> 6
c : 2.6972, 7 -> 3
b : -3.0372, 3 -> 5
d : 2.8274, 1 -> 3
a : 5.9247, 7 -> 5
a : -4.7408, 4 -> 7
a : -3.4116, 6 -> 3
d : 6.6662, 2 -> 1
d : -5.2329, 0 -> 2
d : -8.2382, 3 -> 6
c : 1.7073, 0 -> 6
c : 7.6384, 4 -> 3
c : 6.0565, 5 -> 4
c : 1.1540, 0 -> 3
