d : 7.3813, 7 -> 7
c : -7.6607, 4 -> 1
b : -2.5957, 1 -> 3
b : -6.4698, 2 -> 6
a : 5.7839, 7 -> 3
c : -6.1525, 2 -> 6
d : 4.6862, 1 -> 7
d : 4.4162, 2 -> 5
a : 2.5464, 2 -> 2
c : -4.4304, 1 -> 6
d : 5.4865, 0 -> 1
a : -1.3687, 1 -> 5
a : 6.4446, 5 -> 4
c : 1.5741, 4 -> 6
a : 3.4951, 4 -> 4
b : 8.9128, 4 -> 1
c : 9.7105, 5 -> 7
b : -0.6294, 5 -> 6
c : -6.4464, 7 -> 0
b : -8.8164, 0 -> 4
a : -0.4595, 2 -> 2
a : 1.2893, 6 -> 1
d : 2.3368, 7 -> 6
c : 0.2511, 2 -> 1
d : -9.2041, 5 -> 3
a : -4.8008, 0 -> 7
c : 4.9390, 4 -> 1
c : -1.0126, 6 -> 4
c : -3.8618, 6 -> 7
b : 7.9671, 7 -> 7
a : -5.6912, 3 -> 2
c : 7.7892, 3 -> 6
a : 9.6239, 5 -> 6
a : -0.3472, 3 -> 7
b : 1.9485, 3 -> 3
b : 6.0067, 1 -> 3
a : -5.9482, 3 -> 3
d : -6.8788, 6 -> 1
b : -1.4541, 6 -> 1
d : 6.6452, 3 -> 0
d : -2.9097, 0 -> 1
c : 5.4707, 1 -> 5
d : -5.7315, 4 -> 5
a : -7.7758, 7 -> 6
a : 4.8513, 0 -> 1
c : 9.4708, 0 -> 7
a : -8.2310, 6 -> 3
d : -2.7601, 5 -> 7
