a : -876.0000, 0 -> 3
b : -531.0000, 0 -> 7
c : -126.0000, 0 -> 5
d : -89.0000, 0 -> 3
a : -392.0000, 1 -> 1
b : -632.0000, 1 -> 5
c : 515.0000, 1 -> 3
d : -640.0000, 1 -> 4
a : -626.0000, 2 -> 2
b : 369.0000, 2 -> 1
c : -12.0000, 2 -> 4
d : 926.0000, 2 -> 5
a : 420.0000, 3 -> 5
b : 947.0000, 3 -> 0
c : -64.0000, 3 -> 4
d : -663.0000, 3 -> 1
a : 991.0000, 4 -> 7
b : -570.0000, 4 -> 7
c : -786.0000, 4 -> 5
d : 2.0000, 4 -> 1
a : -635.0000, 5 -> 1
b : 395.0000, 5 -> 4
c : 901.0000, 5 -> 2
d : -485.0000, 5 -> 6
a : 670.0000, 6 -> 5
b : -839.0000, 6 -> 1
c : -14.0000, 6 -> 2
d : -568.0000, 6 -> 5
a : 485.0000, 7 -> 6
b : 307.0000, 7 -> 6
c : -351.0000, 7 -> 4
d : -553.0000, 7 -> 3
d : -151.0000, 0 -> 3
d : -364.0000, 0 -> 3
b : 276.0000, 1 -> 4
a : -937.0000, 1 -> 2
c : -683.0000, 2 -> 5
b : 135.0000, 2 -> 2
b : -543.0000, 3 -> 7
d : -948.0000, 3 -> 2
b : -324.0000, 4 -> 1
a : -475.0000, 4 -> 3
a : -940.0000, 5 -> 6
c : -937.0000, 5 -> 3
d : 561.0000, 6 -> 0
c : -132.0000, 6 -> 5
c : 425.0000, 7 -> 4
b : -680.0000, 7 -> 1
