a : -7.4397, 0 -> 4
b : -7.4479, 0 -> 7
a : -4.4997, 1 -> 0
b : 5.4055, 1 -> 1
a : -2.3225, 2 -> 5
b : -4.3319, 2 -> 5
a : -3.2887, 3 -> 0
b : 5.8302, 3 -> 2
a : 5.9930, 4 -> 5
b : 1.2514, 4 -> 2
a : -3.3087, 5 -> 5
b : 7.5131, 5 -> 6
a : -4.2807, 6 -> 2
b : 6.9982, 6 -> 0
a : -3.4223, 7 -> 7
b : -3.5510, 7 -> 5
a : -4.5217, 0 -> 4
b : -3.2229, 1 -> 7
b : 7.2011, 2 -> 0
a : -2.1767, 3 -> 4
a : 6.6164, 4 -> 2
b : -7.7328, 5 -> 2
a : 5.3824, 6 -> 5
a : -5.4432, 7 -> 6
a : -2.6373, 0 -> 1
a : 4.6908, 4 -> 3
