a : 28.0000, 0 -> 7
b : -693.0000, 0 -> 6
a : -51.0000, 1 -> 2
b : -6.0000, 1 -> 6
a : -717.0000, 2 -> 7
b : 375.0000, 2 -> 1
a : -148.0000, 3 -> 6
b : -816.0000, 3 -> 3
a : -692.0000, 4 -> 1
b : -876.0000, 4 -> 7
a : -462.0000, 5 -> 7
b : -342.0000, 5 -> 5
a : -766.0000, 6 -> 5
b : 414.0000, 6 -> 3
a : 373.0000, 7 -> 3
b : 876.0000, 7 -> 6
b : 988.0000, 0 -> 5
a : 322.0000, 1 -> 2
a : 737.0000, 2 -> 2
b : -48.0000, 3 -> 4
a : -912.0000, 4 -> 2
a : -58.0000, 5 -> 4
b : -605.0000, 6 -> 5
a : 290.0000, 7 -> 3
