a : 30.0000, 0 -> 3
b : 162.0000, 0 -> 2
a : 237.0000, 1 -> 6
b : -576.0000, 1 -> 0
a : -501.0000, 2 -> 5
b : -426.0000, 2 -> 4
a : 231.0000, 3 -> 5
b : -760.0000, 3 -> 4
a : -28.0000, 4 -> 4
b : -708.0000, 4 -> 3
a : -236.0000, 5 -> 0
b : 59.0000, 5 -> 3
a : 129.0000, 6 -> 0
b : 842.0000, 6 -> 3
a : -460.0000, 7 -> 2
b : 744.0000, 7 -> 1
b : -733.0000, 0 -> 7
a : 384.0000, 1 -> 5
b : -178.0000, 2 -> 0
a : 822.0000, 3 -> 7
b : -547.0000, 4 -> 4
a : 495.0000, 5 -> 3
a : 147.0000, 6 -> 3
b : -317.0000, 7 -> 1
