a : 8.4052, 4 -> 7
d : -4.2399, 6 -> 5
d : 9.9783, 7 -> 7
a : 6.9535, 3 -> 3
a : 3.6956, 1 -> 4
c : -8.7513, 2 -> 5
d : -3.1108, 2 -> 1
c : -9.1571, 0 -> 7
b : -2.3879, 6 -> 4
a : 1.0426, 6 -> 4
a : -4.5647, 2 -> 5
d : -0.5781, 5 -> 3
b : 8.6051, 5 -> 7
c : -6.6327, 7 -> 6
a : -8.6839, 7 -> 6
b : -8.6266, 0 -> 4
c : 9.9951, 4 -> 5
c : -1.1477, 4 -> 6
b : -6.4692, 7 -> 2
d : 5.8166, 3 -> 0
b : -1.5959, 3 -> 3
d : 5.1846, 5 -> 7
b : -6.6071, 2 -> 6
a : -5.4119, 3 -> 5
c : 4.9753, 6 -> 2
b : 9.5057, 0 -> 6
a : -1.8041, 5 -> 3
d : -0.0103, 0 -> 1
b : -3.1453, 4 -> 6
c : 0.1141, 0 -> 6
d : -6.8829, 4 -> 5
b : -4.1025, 1 -> 4
b : 3.9124, 2 -> 7
d : 9.7897, 2 -> 0
c : 9.6535, 1 -> 2
c : -0.0544, 1 -> 1
c : -5.1732, 3 -> 0
d : -8.5629, 5 -> 2
a : 9.1762, 4 -> 3
b : -8.6424, 6 -> 7
a : -0.1690, 0 -> 7
d : -7.7630, 7 -> 7
b : -4.1936, 3 -> 1
d : -6.1061, 1 -> 3
b : -3.4096, 7 -> 4
c : 8.4578, 6 -> 2
c : 7.9384, 5 -> 6
b : 0.0810, 1 -> 0
