a : -7.3637, 0 -> 5
b : 6.0636, 0 -> 4
c : -3.2715, 0 -> 1
d : 5.3816, 0 -> 3
a : 5.6040, 1 -> 2
b : -1.1202, 1 -> 1
c : 6.5441, 1 -> 4
d : -4.9993, 1 -> 6
a : -9.3485, 2 -> 3
b : 1.8027, 2 -> 6
c : -7.3445, 2 -> 6
d : -8.1880, 2 -> 3
a : -9.6247, 3 -> 7
b : -1.3865, 3 -> 2
c : -4.2364, 3 -> 6
d : 9.4231, 3 -> 3
a : 5.5760, 4 -> 7
b : -2.9591, 4 -> 2
c : -1.5179, 4 -> 4
d : -6.0810, 4 -> 6
a : -6.2211, 5 -> 5
b : -0.0905, 5 -> 5
c : 6.9827, 5 -> 0
d : 1.3330, 5 -> 7
a : 8.0976, 6 -> 0
b : -9.4804, 6 -> 7
c : 8.4866, 6 -> 4
d : 6.2777, 6 -> 6
a : -2.7224, 7 -> 1
b : -2.3211, 7 -> 7
c : -4.3900, 7 -> 4
d : 5.5378, 7 -> 1
d : -3.3588, 0 -> 6
a : 0.8199, 0 -> 1
a : -1.2136, 1 -> 7
a : -7.7141, 1 -> 7
d : -3.6228, 2 -> 7
a : -0.4841, 2 -> 3
b : 1.6246, 3 -> 2
c : -3.9829, 3 -> 0
d : 7.4274, 4 -> 5
a : -9.9821, 4 -> 7
c : -8.6867, 5 -> 2
c : 8.3237, 5 -> 2
c : 4.6867, 6 -> 5
b : -1.6094, 6 -> 4
a : 9.3634, 7 -> 1
a : -4.6699, 7 -> 2
