a : -706.0000, 0 -> 2
b : -516.0000, 0 -> 0
c : 497.0000, 0 -> 0
d : 277.0000, 0 -> 2
a : 992.0000, 1 -> 3
b : 316.0000, 1 -> 3
c : 235.0000, 1 -> 3
d : 489.0000, 1 -> 3
a : -793.0000, 2 -> 3
b : -537.0000, 2 -> 1
c : -663.0000, 2 -> 1
d : -715.0000, 2 -> 1
a : 376.0000, 3 -> 1
b : 657.0000, 3 -> 2
c : 438.0000, 3 -> 0
d : -990.0000, 3 -> 3
a : 910.0000, 0 -> 2
b : -334.0000, 0 -> 1
b : 603.0000, 1 -> 1
a : -71.0000, 1 -> 2
d : -834.0000, 2 -> 3
c : -488.0000, 2 -> 0
d : 591.0000, 3 -> 3
b : -211.0000, 3 -> 0
