a : -95.0000, 0 -> 1
b : 113.0000, 0 -> 3
c : 348.0000, 0 -> 0
d : -427.0000, 0 -> 3
a : -453.0000, 1 -> 2
b : 252.0000, 1 -> 0
c : 363.0000, 1 -> 2
d : 254.0000, 1 -> 1
a : 311.0000, 2 -> 1
b : 479.0000, 2 -> 0
c : -692.0000, 2 -> 2
d : 247.0000, 2 -> 0
a : -165.0000, 3 -> 3
b : -857.0000, 3 -> 2
c : -244.0000, 3 -> 1
d : -445.0000, 3 -> 1
c : 147.0000, 0 -> 3
d : -768.0000, 0 -> 2
b : 832.0000, 1 -> 3
c : -95.0000, 1 -> 1
d : 968.0000, 2 -> 3
a : -568.0000, 2 -> 1
d : 543.0000, 3 -> 0
c : -1.0000, 3 -> 1
