a : 1.6011, 2 -> 2
b : 1.5324, 0 -> 4
d : 2.6433, 7 -> 2
d : -9.3928, 0 -> 4
d : -6.9432, 4 -> 7
d : 2.6643, 5 -> 3
d : 6.3465, 3 -> 1
b : 9.2147, 3 -> 1
a : 2.9030, 5 -> 3
a : -0.3194, 4 -> 7
b : 1.9241, 5 -> 6
c : -7.9187, 0 -> 7
a : -0.9325, 2 -> 6
d : -7.7706, 5 -> 3
a : 4.2674, 3 -> 0
b : -6.2088, 0 -> 3
b : 4.5525, 0 -> 7
d : -5.1650, 1 -> 3
a : -2.1990, 6 -> 3
b : -9.6335, 2 -> 3
d : -6.7702, 2 -> 0
a : 6.9789, 0 -> 6
d : 3.0052, 1 -> 2
c : -7.8584, 4 -> 6
c : -4.2159, 3 -> 1
b : 6.1614, 6 -> 3
a : 6.2636, 6 -> 5
c : 0.4552, 4 -> 3
c : -2.9594, 2 -> 4
b : -6.8026, 1 -> 1
b : -5.3954, 4 -> 7
c : -9.0820, 5 -> 5
a : 3.8867, 6 -> 2
d : -1.7393, 2 -> 4
c : -5.9017, 6 -> 0
d : 3.5179, 6 -> 0
a : -5.2889, 1 -> 2
c : 9.3158, 3 -> 2
a : 6.1997, 3 -> 4
a : 5.8423, 5 -> 1
b : 3.7655, 7 -> 3
a : 3.4506, 7 -> 4
c : -7.2620, 1 -> 6
b : 5.2252, 4 -> 2
a : -7.0816, 1 -> 6
a : 5.9254, 7 -> 0
d : -0.9601, 7 -> 5
c : -4.8807, 7 -> 6
