a : 495.0000, 0 -> 1
b : -920.0000, 0 -> 2
c : 809.0000, 0 -> 5
d : -102.0000, 0 -> 4
a : 585.0000, 1 -> 7
b : 256.0000, 1 -> 7
c : -411.0000, 1 -> 4
d : 884.0000, 1 -> 7
a : 501.0000, 2 -> 7
b : -517.0000, 2 -> 7
c : -485.0000, 2 -> 2
d : 808.0000, 2 -> 6
a : -122.0000, 3 -> 0
b : 988.0000, 3 -> 2
c : 762.0000, 3 -> 0
d : 509.0000, 3 -> 4
a : -601.0000, 4 -> 7
b : -975.0000, 4 -> 1
c : 479.0000, 4 -> 4
d : -304.0000, 4 -> 6
a : 163.0000, 5 -> 5
b : 246.0000, 5 -> 7
c : 159.0000, 5 -> 5
d : 710.0000, 5 -> 5
a : -330.0000, 6 -> 0
b : 727.0000, 6 -> 2
c : -384.0000, 6 -> 5
d : 92.0000, 6 -> 3
a : -738.0000, 7 -> 4
b : 378.0000, 7 -> 6
c : 412.0000, 7 -> 7
d : 110.0000, 7 -> 2
b : -826.0000, 0 -> 6
d : -833.0000, 0 -> 1
a : 659.0000, 1 -> 5
a : 850.0000, 1 -> 4
d : 671.0000, 2 -> 6
d : 402.0000, 2 -> 5
d : -367.0000, 3 -> 3
a : 197.0000, 3 -> 0
a : -953.0000, 4 -> 3
c : -224.0000, 4 -> 6
c : -985.0000, 5 -> 5
d : 989.0000, 5 -> 0
c : 25.0000, 6 -> 7
a : -991.0000, 6 -> 4
c : -654.0000, 7 -> 4
c : 19.0000, 7 -> 5
