a : 9.7079, 0 -> 1
b : -2.2220, 0 -> 1
c : -9.5306, 0 -> 4
d : 7.9349, 0 -> 0
a : 0.4436, 1 -> 1
b : -4.9548, 1 -> 6
c : -6.2101, 1 -> 6
d : -9.1416, 1 -> 5
a : 5.4711, 2 -> 3
b : 8.6744, 2 -> 5
c : -4.3948, 2 -> 4
d : 8.7967, 2 -> 3
a : -9.9974, 3 -> 2
b : -5.4120, 3 -> 1
c : -0.1911, 3 -> 6
d : 8.0053, 3 -> 5
a : 6.0466, 4 -> 7
b : 2.4666, 4 -> 5
c : -0.5764, 4 -> 4
d : -2.1719, 4 -> 5
a : 6.7766, 5 -> 5
b : -4.6518, 5 -> 5
c : 6.5600, 5 -> 2
d : -9.2530, 5 -> 5
a : -3.9850, 6 -> 5
b : -2.1948, 6 -> 6
c : 3.2958, 6 -> 7
d : 2.6328, 6 -> 2
a : -5.8871, 7 -> 5
b : 8.3929, 7 -> 4
c : -4.7029, 7 -> 7
d : -5.1144, 7 -> 4
b : -2.5888, 0 -> 0
b : -4.1289, 0 -> 7
b : -8.7699, 1 -> 0
c : -2.3246, 1 -> 6
a : -5.0346, 2 -> 6
a : -5.5326, 2 -> 2
d : 2.5607, 3 -> 3
a : -9.3610, 3 -> 6
d : -6.8491, 4 -> 3
c : 4.9158, 4 -> 6
c : -0.4188, 5 -> 1
c : -4.7906, 5 -> 7
c : 3.3790, 6 -> 7
b : 5.9349, 6 -> 7
b : -2.7839, 7 -> 2
b : 5.7111, 7 -> 2
