a : 959.0000, 0 -> 0
b : -183.0000, 0 -> 0
a : 785.0000, 1 -> 7
b : -761.0000, 1 -> 2
a : 448.0000, 2 -> 7
b : -741.0000, 2 -> 2
a : 947.0000, 3 -> 2
b : -868.0000, 3 -> 4
a : -980.0000, 4 -> 3
b : 398.0000, 4 -> 0
a : -32.0000, 5 -> 1
b : 708.0000, 5 -> 2
a : 985.0000, 6 -> 7
b : 881.0000, 6 -> 7
a : -77.0000, 7 -> 0
b : 230.0000, 7 -> 4
a : 960.0000, 0 -> 2
a : -811.0000, 1 -> 0
b : -28.0000, 2 -> 4
a : 670.0000, 3 -> 1
a : 198.0000, 4 -> 0
b : -606.0000, 5 -> 7
b : 224.0000, 6 -> 6
a : -32.0000, 7 -> 6
b : 656.0000, 7 -> 5
