a : -563.0000, 0 -> 3
b : -653.0000, 0 -> 5
a : -535.0000, 1 -> 4
b : 246.0000, 1 -> 1
a : 995.0000, 2 -> 2
b : -801.0000, 2 -> 0
a : -411.0000, 3 -> 1
b : 488.0000, 3 -> 4
a : 292.0000, 4 -> 7
b : -926.0000, 4 -> 1
a : -85.0000, 5 -> 4
b : -42.0000, 5 -> 3
a : -913.0000, 6 -> 7
b : -796.0000, 6 -> 3
a : 806.0000, 7 -> 4
b : 886.0000, 7 -> 6
a : -791.0000, 0 -> 3
b : 907.0000, 1 -> 5
a : 722.0000, 2 -> 5
b : -507.0000, 3 -> 6
b : 334.0000, 4 -> 5
b : -58.0000, 5 -> 6
b : 699.0000, 6 -> 6
a : -646.0000, 7 -> 4
a : -695.0000, 3 -> 2
