a : 669.0000, 0 -> 3
b : -953.0000, 0 -> 0
a : 504.0000, 1 -> 2
b : 582.0000, 1 -> 7
a : 859.0000, 2 -> 7
b : -503.0000, 2 -> 3
a : -799.0000, 3 -> 1
b : 641.0000, 3 -> 4
a : -445.0000, 4 -> 7
b : 266.0000, 4 -> 6
a : 86.0000, 5 -> 7
b : 405.0000, 5 -> 4
a : 362.0000, 6 -> 4
b : -633.0000, 6 -> 0
a : 20.0000, 7 -> 5
b : 804.0000, 7 -> 3
a : 717.0000, 0 -> 0
a : 71.0000, 1 -> 2
a : -264.0000, 2 -> 7
a : -458.0000, 3 -> 0
b : 437.0000, 4 -> 6
b : -649.0000, 5 -> 5
a : 54.0000, 6 -> 1
a : -577.0000, 7 -> 4
