a : -289.0000, 0 -> 2
b : -758.0000, 0 -> 1
c : -861.0000, 0 -> 2
d : -467.0000, 0 -> 0
a : -967.0000, 1 -> 1
b : 594.0000, 1 -> 1
c : -190.0000, 1 -> 2
d : 41.0000, 1 -> 3
a : 528.0000, 2 -> 1
b : -710.0000, 2 -> 2
c : -166.0000, 2 -> 0
d : -758.0000, 2 -> 1
a : 11.0000, 3 -> 0
b : 355.0000, 3 -> 2
c : -817.0000, 3 -> 1
d : 563.0000, 3 -> 3
c : 861.0000, 0 -> 0
c : -107.0000, 0 -> 2
d : -403.0000, 1 -> 1
a : 96.0000, 1 -> 2
d : -272.0000, 2 -> 1
c : 463.0000, 2 -> 1
c : -541.0000, 3 -> 1
d : 255.0000, 3 -> 3
