c : -1.3893, 1 -> 1
d : -9.2330, 6 -> 3
c : 9.0429, 6 -> 3
b : 6.3285, 2 -> 5
c : 7.2315, 3 -> 1
d : -7.9426, 0 -> 7
a : 4.8824, 4 -> 5
d : -4.3621, 7 -> 2
a : 9.2020, 3 -> 5
d : -6.1000, 6 -> 3
b : -2.8181, 1 -> 7
d : 1.7947, 4 -> 0
b : 8.4645, 4 -> 1
b : 6.2835, 3 -> 7
c : -8.8092, 4 -> 5
b : 3.0187, 6 -> 4
c : -5.6074, 0 -> 1
b : -9.6850, 7 -> 1
a : -5.8703, 7 -> 3
b : -4.8583, 5 -> 6
d : 1.4568, 3 -> 7
a : 6.5587, 6 -> 2
a : -7.9536, 5 -> 3
b : 8.8319, 7 -> 6
c : -2.2585, 4 -> 7
d : -5.9208, 5 -> 0
d : -7.5491, 1 -> 1
c : 8.4736, 0 -> 3
a : 3.5201, 2 -> 7
c : 3.5992, 3 -> 7
c : -7.0562, 5 -> 0
a : -7.1855, 6 -> 0
b : -7.2692, 0 -> 3
c : 8.4076, 2 -> 0
d : -9.5209, 0 -> 0
a : -4.6542, 1 -> 3
b : 5.4577, 7 -> 2
c : 0.5101, 4 -> 2
d : 0.8274, 2 -> 7
d : 2.6262, 2 -> 2
a : 5.7483, 0 -> 7
d : 4.5762, 3 -> 3
a : -3.1650, 1 -> 0
b : 8.6588, 1 -> 1
c : -4.9517, 7 -> 3
a : 4.0635, 2 -> 4
b : 2.2155, 5 -> 1
c : 8.3252, 5 -> 7
