a : 513.0000, 0 -> 6
b : -775.0000, 0 -> 2
c : 480.0000, 0 -> 6
d : 299.0000, 0 -> 1
a : -947.0000, 1 -> 0
b : -350.0000, 1 -> 4
c : -984.0000, 1 -> 6
d : -973.0000, 1 -> 2
a : -370.0000, 2 -> 5
b : -36.0000, 2 -> 7
c : 406.0000, 2 -> 2
d : 612.0000, 2 -> 4
a : 58.0000, 3 -> 1
b : 761.0000, 3 -> 5
c : 379.0000, 3 -> 5
d : 344.0000, 3 -> 5
a : -304.0000, 4 -> 6
b : -258.0000, 4 -> 2
c : 936.0000, 4 -> 7
d : -559.0000, 4 -> 3
a : -637.0000, 5 -> 4
b : 786.0000, 5 -> 3
c : 327.0000, 5 -> 2
d : 727.0000, 5 -> 1
a : 760.0000, 6 -> 7
b : -125.0000, 6 -> 3
c : -480.0000, 6 -> 0
d : 555.0000, 6 -> 7
a : -94.0000, 7 -> 3
b : -103.0000, 7 -> 2
c : 39.0000, 7 -> 7
d : -486.0000, 7 -> 0
a : 219.0000, 0 -> 6
b : -160.0000, 0 -> 1
d : -517.0000, 1 -> 2
b : -345.0000, 1 -> 7
d : 690.0000, 2 -> 5
a : 940.0000, 2 -> 5
b : -752.0000, 3 -> 2
b : -941.0000, 3 -> 4
a : -274.0000, 4 -> 4
b : 999.0000, 4 -> 2
b : 222.0000, 5 -> 0
b : -365.0000, 5 -> 7
c : 282.0000, 6 -> 3
d : -256.0000, 6 -> 6
a : 570.0000, 7 -> 1
c : 114.0000, 7 -> 2
