a : 24.0000, 0 -> 2
b : 857.0000, 0 -> 6
c : 533.0000, 0 -> 5
d : -86.0000, 0 -> 1
a : 510.0000, 1 -> 2
b : 317.0000, 1 -> 6
c : -849.0000, 1 -> 0
d : -571.0000, 1 -> 1
a : 75.0000, 2 -> 0
b : -16.0000, 2 -> 3
c : -314.0000, 2 -> 4
d : 715.0000, 2 -> 4
a : 234.0000, 3 -> 0
b : -167.0000, 3 -> 5
c : 781.0000, 3 -> 2
d : 260.0000, 3 -> 3
a : -259.0000, 4 -> 3
b : -339.0000, 4 -> 7
c : 351.0000, 4 -> 3
d : 827.0000, 4 -> 1
a : -382.0000, 5 -> 7
b : -497.0000, 5 -> 4
c : -86.0000, 5 -> 1
d : -379.0000, 5 -> 6
a : 612.0000, 6 -> 3
b : -326.0000, 6 -> 3
c : -170.0000, 6 -> 2
d : 26.0000, 6 -> 5
a : -35.0000, 7 -> 2
b : 29.0000, 7 -> 4
c : -425.0000, 7 -> 6
d : -73.0000, 7 -> 0
a : -501.0000, 0 -> 6
a : 731.0000, 0 -> 1
c : -13.0000, 1 -> 5
d : 476.0000, 1 -> 7
b : -736.0000, 2 -> 3
c : 2.0000, 2 -> 6
b : -641.0000, 3 -> 6
b : 32.0000, 3 -> 3
c : 336.0000, 4 -> 0
c : 750.0000, 4 -> 7
a : 10.0000, 5 -> 7
a : 168.0000, 5 -> 5
b : -865.0000, 6 -> 3
b : 498.0000, 6 -> 7
c : -165.0000, 7 -> 3
c : 500.0000, 7 -> 6
